Tempo,Entrada,Erro,Saida
533632,1.72,-44.04,648.18
541252,1.69,-48.18,652.07
548876,1.65,-52.07,655.73
556496,1.62,-55.73,659.14
564120,1.59,-59.14,662.32
571752,1.56,-62.32,665.27
579376,1.53,-65.27,667.99
587000,1.50,-67.99,670.50
594612,1.47,-70.50,672.79
602232,1.44,-72.79,674.87
609852,1.41,-74.87,676.75
617480,1.39,-76.75,678.43
625104,1.36,-78.43,679.91
632724,1.33,-79.91,681.21
640356,1.31,-81.21,682.33
647980,1.28,-82.33,683.27
655608,1.26,-83.27,684.05
663228,1.23,-84.05,684.65
670852,1.21,-84.65,685.10
678468,1.18,-85.10,685.40
686088,1.16,-85.40,685.55
693700,1.14,-85.55,685.56
701324,1.12,-85.56,685.44
708952,1.10,-85.44,685.18
716572,1.08,-85.18,684.81
724196,1.06,-84.81,684.31
731816,1.04,-84.31,683.70
739436,1.02,-83.70,682.99
747044,1.01,-82.99,682.17
754660,0.99,-82.17,681.26
762284,0.97,-81.26,680.26
769900,0.96,-80.26,679.18
777528,0.95,-79.18,678.01
785148,0.93,-78.01,676.77
792768,0.92,-76.77,675.46
800388,0.91,-75.46,674.09
808004,0.89,-74.09,672.66
815612,0.88,-72.66,671.17
823228,0.87,-71.17,669.63
830852,0.86,-69.63,668.05
838464,0.85,-68.05,666.42
846084,0.85,-66.42,664.76
853700,0.84,-64.76,663.06
861320,0.83,-63.06,661.34
868932,0.82,-61.34,659.59
876560,0.82,-59.59,657.82
884176,0.81,-57.82,656.03
891792,0.81,-56.03,654.22
899416,0.80,-54.22,652.41
907028,0.80,-52.41,650.59
914648,0.79,-50.59,648.76
922264,0.79,-48.76,646.94
929884,0.79,-46.94,645.11
937500,0.79,-45.11,643.29
945120,0.78,-43.29,641.48
952740,0.78,-41.48,639.68
960360,0.78,-39.68,637.89
967980,0.78,-37.89,636.11
975604,0.78,-36.11,634.35
983232,0.78,-34.35,632.61
990852,0.78,-32.61,630.89
998476,0.78,-30.89,629.19
1006088,0.78,-29.19,627.52
1013764,0.78,-27.52,625.87
1021436,0.79,-25.87,624.25
1029108,0.79,-24.25,622.66
1036784,0.79,-22.66,621.10
1044452,0.79,-21.10,619.57
1052124,0.79,-19.57,618.07
1059788,0.80,-18.07,616.61
1067456,0.80,-16.61,615.18
1075128,0.80,-15.18,613.79
1082800,0.81,-13.79,612.43
1090476,0.81,-12.43,611.11
1098156,0.81,-11.11,609.82
1105832,0.82,-9.82,608.58
1113460,0.82,-8.58,607.37
1121080,0.83,-7.37,606.20
1128708,0.83,-6.20,605.07
1136320,0.83,-5.07,603.98
1143940,0.84,-3.98,602.92
1151564,0.84,-2.92,601.91
1159192,0.85,-1.91,600.93
1166812,0.85,-0.93,600.00
1174424,0.86,0.00,599.10
1182020,0.86,0.90,598.24
1189616,0.86,1.76,597.42
1197228,0.87,2.58,596.64
1204832,0.87,3.36,595.89
1212444,0.88,4.11,595.18
1220052,0.88,4.82,594.51
1227656,0.89,5.49,593.88
1235268,0.89,6.12,593.28
1242876,0.90,6.72,592.71
1250484,0.90,7.29,592.19
1258084,0.91,7.81,591.69
1265696,0.91,8.31,591.23
1273308,0.91,8.77,590.80
1280908,0.92,9.20,590.41
1288516,0.92,9.59,590.04
1296112,0.93,9.96,589.71
1303728,0.93,10.29,589.40
1311380,0.94,10.60,589.13
1319040,0.94,10.87,588.88
1326692,0.94,11.12,588.67
1334360,0.95,11.33,588.47
1342016,0.95,11.53,588.31
1349684,0.95,11.69,588.17
1357340,0.96,11.83,588.05
1364988,0.96,11.95,587.96
1372648,0.97,12.04,587.89
1380300,0.97,12.11,587.84
1387964,0.97,12.16,587.82
1395624,0.97,12.18,587.81
1403288,0.98,12.19,587.82
1410940,0.98,12.18,587.85
1418600,0.98,12.15,587.90
1426252,0.99,12.10,587.97
1433908,0.99,12.03,588.05
1441552,0.99,11.95,588.15
1449212,0.99,11.85,588.26
1456864,1.00,11.74,588.39
1464524,1.00,11.61,588.53
1472180,1.00,11.47,588.68
1479832,1.00,11.32,588.85
1487488,1.00,11.15,589.02
1495140,1.01,10.98,589.20
1502788,1.01,10.80,589.40
1510444,1.01,10.60,589.60
1518088,1.01,10.40,589.81
1525740,1.01,10.19,590.03
1533400,1.01,9.97,590.25
1541008,1.02,9.75,590.48
1548616,1.02,9.52,590.72
1556224,1.02,9.28,590.96
1563836,1.02,9.04,591.20
1571432,1.02,8.80,591.45
1579036,1.02,8.55,591.70
1586636,1.02,8.30,591.96
1594236,1.02,8.04,592.21
1601844,1.02,7.79,592.47
1609448,1.02,7.53,592.73
1617060,1.02,7.27,592.99
1624664,1.03,7.01,593.25
1632272,1.03,6.75,593.51
1639880,1.03,6.49,593.77
1647484,1.03,6.23,594.03
1655092,1.03,5.97,594.29
1662700,1.03,5.71,594.54
1670312,1.03,5.46,594.79
1677916,1.03,5.21,595.05
1685528,1.03,4.95,595.29
1693132,1.03,4.71,595.54
1700740,1.03,4.46,595.78
1708352,1.03,4.22,596.02
1715956,1.03,3.98,596.26
1723568,1.03,3.74,596.49
1731172,1.03,3.51,596.72
1738788,1.03,3.28,596.94
1746392,1.03,3.06,597.16
1754000,1.02,2.84,597.37
1761608,1.02,2.63,597.58
1769216,1.02,2.42,597.79
1776828,1.02,2.21,597.99
1784432,1.02,2.01,598.18
1792040,1.02,1.82,598.37
1799644,1.02,1.63,598.56
1807256,1.02,1.44,598.74
1814868,1.02,1.26,598.91
1822476,1.02,1.09,599.08
1830076,1.02,0.92,599.24
1837680,1.02,0.76,599.40
1845288,1.02,0.60,599.55
1852888,1.02,0.45,599.69
1860488,1.02,0.31,599.83
1868096,1.02,0.17,599.97
1875700,1.02,0.03,600.10
1883296,1.02,-0.10,600.22
1890912,1.02,-0.22,600.34
1898540,1.01,-0.34,600.45
1906160,1.01,-0.45,600.56
1913776,1.01,-0.56,600.66
1921400,1.01,-0.66,600.76
1929020,1.01,-0.76,600.85
1936640,1.01,-0.85,600.94
1944260,1.01,-0.94,601.02
1951876,1.01,-1.02,601.10
1959492,1.01,-1.10,601.17
1967124,1.01,-1.17,601.23
1974752,1.01,-1.23,601.30
1982372,1.01,-1.30,601.35
1989996,1.01,-1.35,601.41
1997620,1.01,-1.41,601.45
2005252,1.01,-1.45,601.50
2012872,1.00,-1.50,601.54
2020488,1.00,-1.54,601.58
2028104,1.00,-1.58,601.61
2035728,1.00,-1.61,601.64
2043348,1.00,-1.64,601.66
2050964,1.00,-1.66,601.68
2058580,1.00,-1.68,601.70
2066188,1.00,-1.70,601.71
2073804,1.00,-1.71,601.72
2081420,1.00,-1.72,601.73
2089044,1.00,-1.73,601.73
2096660,1.00,-1.73,601.74
2104276,1.00,-1.74,601.74
2111904,1.00,-1.74,601.73
2119528,1.00,-1.73,601.72
2127152,1.00,-1.72,601.72
2134772,1.00,-1.72,601.70
2142396,1.00,-1.70,601.69
2150008,1.00,-1.69,601.68
2157632,1.00,-1.68,601.66
2165252,1.00,-1.66,601.64
2172872,1.00,-1.64,601.62
2180496,1.00,-1.62,601.59
2188116,0.99,-1.59,601.57
2195740,0.99,-1.57,601.54
2203356,0.99,-1.54,601.52
2210984,0.99,-1.52,601.49
2218604,0.99,-1.49,601.46
2226228,0.99,-1.46,601.43
2233848,0.99,-1.43,601.40
2241464,0.99,-1.40,601.36
2249084,0.99,-1.36,601.33
2256704,0.99,-1.33,601.30
2264324,0.99,-1.30,601.26
2271940,0.99,-1.26,601.23
2279568,0.99,-1.23,601.19
2287192,0.99,-1.19,601.15
2294820,0.99,-1.15,601.12
2302440,0.99,-1.12,601.08
2310052,0.99,-1.08,601.04
2317668,0.99,-1.04,601.01
2325276,0.99,-1.01,600.97
2332896,0.99,-0.97,600.93
2340508,0.99,-0.93,600.90
2348124,0.99,-0.90,600.86
2355732,0.99,-0.86,600.82
2363348,0.99,-0.82,600.79
2370968,0.99,-0.79,600.75
2378580,0.99,-0.75,600.71
2386204,0.99,-0.71,600.68
2393820,0.99,-0.68,600.64
2401440,0.99,-0.64,600.61
2409056,0.99,-0.61,600.57
2416680,0.99,-0.57,600.54
2424292,0.99,-0.54,600.51
2431912,0.99,-0.51,600.48
2439536,0.99,-0.48,600.44
2447152,0.99,-0.44,600.41
2454776,0.99,-0.41,600.38
2462392,0.99,-0.38,600.35
2470016,0.99,-0.35,600.32
2477632,0.99,-0.32,600.29
2485256,0.99,-0.29,600.27
2492872,0.99,-0.27,600.24
2500488,0.99,-0.24,600.21
2508112,0.99,-0.21,600.19
2515724,0.99,-0.19,600.16
2523348,0.99,-0.16,600.14
2530964,0.99,-0.14,600.11
2538588,0.99,-0.11,600.09
2546196,0.99,-0.09,600.07
2553800,0.99,-0.07,600.05
2561408,0.99,-0.05,600.03
2569012,0.99,-0.03,600.01
2576624,0.99,-0.01,599.99
2584228,0.99,0.01,599.97
2591828,0.99,0.03,599.96
2599424,0.99,0.04,599.94
2607012,0.99,0.06,599.92
2614612,0.99,0.08,599.91
2622204,0.99,0.09,599.90
2629800,0.99,0.10,599.88
2637392,0.99,0.12,599.87
2644988,0.99,0.13,599.86
2652592,0.99,0.14,599.85
2660192,0.99,0.15,599.84
2667796,0.99,0.16,599.83
2675396,0.99,0.17,599.82
2683000,0.99,0.18,599.81
2690596,0.99,0.19,599.80
2698188,0.99,0.20,599.79
2705788,0.99,0.21,599.79
2713384,0.99,0.21,599.78
2720992,0.99,0.22,599.78
2728588,1.00,0.22,599.77
2736196,1.00,0.23,599.77
2743796,1.00,0.23,599.76
2751400,1.00,0.24,599.76
2759004,1.00,0.24,599.76
2766604,1.00,0.24,599.76
2774208,1.00,0.24,599.75
2781808,1.00,0.25,599.75
2789420,1.00,0.25,599.75
2797020,1.00,0.25,599.75
2804624,1.00,0.25,599.75
2812232,1.00,0.25,599.75
2819832,1.00,0.25,599.75
2827440,1.00,0.25,599.76
2835048,1.00,0.24,599.76
2842652,1.00,0.24,599.76
2850248,1.00,0.24,599.76
2857844,1.00,0.24,599.76
2865452,1.00,0.24,599.77
2873052,1.00,0.23,599.77
2880660,1.00,0.23,599.77
2888256,1.00,0.23,599.78
2895856,1.00,0.22,599.78
2903460,1.00,0.22,599.78
2911056,1.00,0.22,599.79
2918664,1.00,0.21,599.79
2926260,1.00,0.21,599.80
2933864,1.00,0.20,599.80
2941452,1.00,0.20,599.80
2949036,1.00,0.20,599.81
2956640,1.00,0.19,599.81
2964236,1.00,0.19,599.82
2971840,1.00,0.18,599.82
2979440,1.00,0.18,599.83
2987048,1.00,0.17,599.83
2994644,1.00,0.17,599.84

