Tempo,Entrada,Erro,Saida
1341680,0.99,6.22,693.51
1349280,0.99,6.49,693.26
1356884,0.99,6.74,693.04
1364480,0.99,6.96,692.84
1372076,0.99,7.16,692.66
1379684,0.99,7.34,692.49
1387280,0.99,7.51,692.35
1394888,0.99,7.65,692.23
1402488,0.99,7.77,692.12
1410096,0.99,7.88,692.03
1417688,0.99,7.97,691.96
1425284,0.99,8.04,691.90
1432876,0.99,8.10,691.86
1440472,0.99,8.14,691.83
1448080,0.99,8.17,691.82
1455680,0.99,8.18,691.82
1463280,0.99,8.18,691.83
1470884,0.99,8.17,691.86
1478488,0.99,8.14,691.90
1486088,0.99,8.10,691.95
1493684,0.99,8.05,692.01
1501280,0.99,7.99,692.07
1508872,0.99,7.93,692.15
1516476,0.99,7.85,692.24
1524084,0.99,7.76,692.33
1531684,0.99,7.67,692.44
1539292,0.99,7.56,692.55
1546888,0.99,7.45,692.67
1554496,0.99,7.33,692.79
1562096,0.99,7.21,692.92
1569696,0.99,7.08,693.05
1577292,0.99,6.95,693.19
1584892,0.99,6.81,693.33
1592500,0.99,6.67,693.48
1600104,0.99,6.52,693.63
1607712,0.99,6.37,693.79
1615312,0.99,6.21,693.95
1622912,0.99,6.05,694.10
1630512,0.99,5.90,694.27
1638112,0.99,5.73,694.43
1645720,0.99,5.57,694.59
1653316,0.99,5.41,694.76
1660916,0.99,5.24,694.93
1668524,0.99,5.07,695.09
1676112,1.00,4.91,695.26
1683724,1.00,4.74,695.43
1691324,1.00,4.57,695.59
1698928,1.00,4.41,695.76
1706532,1.00,4.24,695.92
1714132,1.00,4.08,696.09
1721732,1.00,3.91,696.25
1729332,1.00,3.75,696.41
1736940,1.00,3.59,696.57
1744544,1.00,3.43,696.73
1752152,1.00,3.27,696.89
1759752,1.00,3.11,697.04
1767352,1.00,2.96,697.19
1774956,1.00,2.81,697.34
1782560,1.00,2.66,697.49
1790168,1.00,2.51,697.63
1797768,1.00,2.37,697.77
1805376,1.00,2.23,697.91
1812976,1.00,2.09,698.04
1820564,1.00,1.96,698.18
1828176,1.00,1.82,698.30
1835768,1.00,1.70,698.43
1843376,1.00,1.57,698.55
1850976,1.00,1.45,698.67
1858580,1.00,1.33,698.79
1866184,1.00,1.21,698.90
1873776,1.00,1.10,699.01
1881380,1.00,0.99,699.12
1888976,1.00,0.88,699.22
1896580,1.00,0.78,699.32
1904176,1.00,0.68,699.41
1911772,1.00,0.59,699.50
1919368,1.00,0.50,699.59
1926960,1.00,0.41,699.68
1934560,1.00,0.32,699.76
1942152,1.00,0.24,699.84
1949752,1.00,0.16,699.91
1957348,1.00,0.09,699.99
1964940,1.00,0.01,700.06
1972532,1.00,-0.06,700.12
1980136,1.00,-0.12,700.18
1987756,1.00,-0.18,700.24
1995364,1.00,-0.24,700.30
2002972,1.00,-0.30,700.35
2010572,1.00,-0.35,700.40
2018176,1.00,-0.40,700.45
2025784,1.00,-0.45,700.49
2033388,1.00,-0.49,700.54
2041004,1.00,-0.54,700.58
2048624,1.00,-0.58,700.61
2056244,1.00,-0.61,700.65
2063856,1.00,-0.65,700.68
2071468,1.00,-0.68,700.70
2079080,1.00,-0.70,700.73
2086688,1.00,-0.73,700.76
2094308,1.00,-0.76,700.78
2101924,1.00,-0.78,700.80
2109536,1.00,-0.80,700.81
2117144,1.00,-0.81,700.83
2124752,1.00,-0.83,700.84
2132372,1.00,-0.84,700.85
2139976,1.00,-0.85,700.86
2147592,1.00,-0.86,700.87
2155200,1.00,-0.87,700.88
2162816,1.00,-0.88,700.88
2170420,1.00,-0.88,700.88
2178028,1.00,-0.88,700.88
2185640,1.00,-0.88,700.88
2193248,1.00,-0.88,700.88
2200860,1.00,-0.88,700.88
2208464,1.00,-0.88,700.88
2216080,1.00,-0.88,700.87
2223688,1.00,-0.87,700.86
2231304,1.00,-0.86,700.86
2238912,1.00,-0.86,700.85
2246524,1.00,-0.85,700.84
2254140,1.00,-0.84,700.83
2261748,1.00,-0.83,700.82
2269368,1.00,-0.82,700.80
2276972,1.00,-0.80,700.79
2284584,1.00,-0.79,700.78
2292192,1.00,-0.78,700.76
2299800,1.00,-0.76,700.75
2307416,1.00,-0.75,700.73
2315028,1.00,-0.73,700.72
2322644,1.00,-0.72,700.70
2330252,1.00,-0.70,700.69
2337860,1.00,-0.69,700.67
2345472,1.00,-0.67,700.65
2353084,1.00,-0.65,700.64
2360704,1.00,-0.64,700.62
2368316,1.00,-0.62,700.60
2375928,1.00,-0.60,700.58
2383536,1.00,-0.58,700.56
2391152,1.00,-0.56,700.55
2398764,1.00,-0.55,700.53
2406380,1.00,-0.53,700.51
2414000,1.00,-0.51,700.49
2421608,1.00,-0.49,700.47
2429220,1.00,-0.47,700.46
2436828,1.00,-0.46,700.44
2444444,1.00,-0.44,700.42
2452052,1.00,-0.42,700.40
2459660,1.00,-0.40,700.39
2467264,1.00,-0.39,700.37
2474872,1.00,-0.37,700.35
2482488,1.00,-0.35,700.33
2490096,1.00,-0.33,700.32
2497712,1.00,-0.32,700.30
2505316,1.00,-0.30,700.29
2512928,1.00,-0.29,700.27
2520536,1.00,-0.27,700.25
2528140,1.00,-0.25,700.24
2535756,1.00,-0.24,700.22
2543368,1.00,-0.22,700.21
2550984,1.00,-0.21,700.20
2558592,1.00,-0.20,700.18
2566204,1.00,-0.18,700.17
2573812,1.00,-0.17,700.16
2581424,1.00,-0.16,700.14
2589044,1.00,-0.14,700.13
2596652,1.00,-0.13,700.12
2604272,1.00,-0.12,700.11
2611888,1.00,-0.11,700.09
2619496,1.00,-0.09,700.08
2627092,1.00,-0.08,700.07
2634688,1.00,-0.07,700.06
2642288,1.00,-0.06,700.05
2649884,1.00,-0.05,700.04
2657488,1.00,-0.04,700.03
2665084,1.00,-0.03,700.02
2672688,1.00,-0.02,700.02
2680284,1.00,-0.02,700.01
2687884,1.00,-0.01,700.00
2695488,1.00,-0.00,699.99
2703084,1.00,0.01,699.99
2710680,1.00,0.01,699.98
2718268,1.00,0.02,699.97
2725856,1.00,0.03,699.97
2733448,1.00,0.03,699.96
2741036,1.00,0.04,699.96
2748632,1.00,0.04,699.95
2756220,1.00,0.05,699.95
2763812,1.00,0.05,699.94
2771400,1.00,0.06,699.94
2778988,1.00,0.06,699.93
2786584,1.00,0.07,699.93
2794172,1.00,0.07,699.93
2801768,1.00,0.07,699.92
2809352,1.00,0.08,699.92
2816940,1.00,0.08,699.92
2824532,1.00,0.08,699.92
2832120,1.00,0.08,699.91
2839716,1.00,0.09,699.91
2847304,1.00,0.09,699.91
2854892,1.00,0.09,699.91
2862484,1.00,0.09,699.91
2870072,1.00,0.09,699.91
2877664,1.00,0.09,699.91
2885252,1.00,0.09,699.91
2892848,1.00,0.09,699.90
2900428,1.00,0.10,699.90
2908012,1.00,0.10,699.90
2915604,1.00,0.10,699.90
2923188,1.00,0.10,699.90
2930780,1.00,0.10,699.90
2938364,1.00,0.10,699.91
2945964,1.00,0.09,699.91
2953556,1.00,0.09,699.91
2961148,1.00,0.09,699.91
2968740,1.00,0.09,699.91
2976328,1.00,0.09,699.91
2983916,1.00,0.09,699.91
2991512,1.00,0.09,699.91
2999100,1.00,0.09,699.91
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
Tempo,Entrada,Erro,Saida
