Tempo,Entrada,Erro,Saida
2096224,24.24,166.00,0.00
2103920,24.37,166.00,0.00
2111624,24.51,166.00,0.00
2119320,24.65,166.00,0.00
2127024,24.79,166.00,0.00
2134720,24.93,166.00,0.00
2142424,25.06,166.00,0.00
2150112,25.20,166.00,0.00
2157808,25.34,166.00,0.00
2165504,25.48,166.00,0.00
2173208,25.61,166.00,0.00
2180904,25.75,166.00,0.00
2188600,25.89,166.00,0.00
2196296,26.03,166.00,0.00
2203992,26.17,166.00,0.00
2211688,26.30,166.00,0.00
2219384,26.44,166.00,0.00
2227080,26.58,166.00,0.00
2234784,26.72,166.00,0.00
2242480,26.85,166.00,0.00
2250176,26.99,166.00,0.00
2257864,27.13,166.00,0.00
2265568,27.27,166.00,0.00
2273264,27.41,166.00,0.00
2280968,27.54,166.00,0.00
2288656,27.68,166.00,0.00
2296344,27.82,166.00,0.00
2304040,27.96,166.00,0.00
2311728,28.09,166.00,0.00
2319416,28.23,166.00,0.00
2327112,28.37,166.00,0.00
2334808,28.51,166.00,0.00
2342504,28.65,166.00,0.00
2350208,28.78,166.00,0.00
2357904,28.92,166.00,0.00
2365608,29.06,166.00,0.00
2373296,29.20,166.00,0.00
2380992,29.33,166.00,0.00
2388688,29.47,166.00,0.00
2396384,29.61,166.00,0.00
2404080,29.75,166.00,0.00
2411784,29.89,166.00,0.00
2419480,30.02,166.00,0.00
2427176,30.16,166.00,0.00
2434872,30.30,166.00,0.00
2442568,30.44,166.00,0.00
2450264,30.57,166.00,0.00
2457960,30.71,166.00,0.00
2465656,30.85,166.00,0.00
2473352,30.99,166.00,0.00
2481048,31.13,166.00,0.00
2488752,31.26,166.00,0.00
2496448,31.40,166.00,0.00
2504144,31.54,166.00,0.00
2511840,31.68,166.00,0.00
2519536,31.81,166.00,0.00
2527240,31.95,166.00,0.00
2534928,32.09,166.00,0.00
2542616,32.23,166.00,0.00
2550312,32.37,166.00,0.00
2558008,32.50,166.00,0.00
2565696,32.64,166.00,0.00
2573384,32.78,166.00,0.00
2581080,32.92,166.00,0.00
2588776,33.05,166.00,0.00
2596464,33.19,166.00,0.00
2604160,33.33,166.00,0.00
2611856,33.47,166.00,0.00
2619552,33.61,166.00,0.00
2627248,33.74,166.00,0.00
2634944,33.88,166.00,0.00
2642632,34.02,166.00,0.00
2650328,34.16,166.00,0.00
2658024,34.29,166.00,0.00
2665720,34.43,166.00,0.00
2673408,34.57,166.00,0.00
2681104,34.71,166.00,0.00
2688800,34.85,166.00,0.00
2696496,34.98,166.00,0.00
2704184,35.12,166.00,0.00
2711888,35.26,166.00,0.00
2719584,35.40,166.00,0.00
2727280,35.53,166.00,0.00
2734976,35.67,166.00,0.00
2742672,35.81,166.00,0.00
2750368,35.95,166.00,0.00
2758064,36.09,166.00,0.00
2765752,36.22,166.00,0.00
2773448,36.36,166.00,0.00
2781144,36.50,166.00,0.00
2788840,36.64,166.00,0.00
2796536,36.77,166.00,0.00
2804232,36.91,166.00,0.00
2811928,37.05,166.00,0.00
2819616,37.19,166.00,0.00
2827312,37.33,166.00,0.00
2835008,37.46,166.00,0.00
2842704,37.60,166.00,0.00
2850392,37.74,166.00,0.00
2858088,37.88,166.00,0.00
2865784,38.01,166.00,0.00
2873480,38.15,166.00,0.00
2881176,38.29,166.00,0.00
2888872,38.43,166.00,0.00
2896568,38.57,166.00,0.00
2904272,38.70,166.00,0.00
2911960,38.84,166.00,0.00
2919664,38.98,166.00,0.00
2927352,39.12,166.00,0.00
2935056,39.25,166.00,0.00
2942752,39.39,166.00,0.00
2950448,39.53,166.00,0.00
2958144,39.67,166.00,0.00
2965840,39.81,166.00,0.00
2973536,39.94,166.00,0.00
2981232,40.08,166.00,0.00
2988920,40.22,166.00,0.00
2996624,40.36,166.00,0.00

