Tempo,Entrada,Erro,Saida
1105516,161.17,10.00,600.00
1113364,161.19,10.00,602.00
1121204,160.86,8.00,598.00
1128996,161.56,12.00,603.00
1136844,161.10,7.00,602.00
1144628,161.05,8.00,606.00
1152420,160.23,4.00,602.00
1160212,160.52,8.00,606.00
1168004,159.95,4.00,606.00
1175804,159.57,4.00,609.00
1183596,158.68,1.00,607.00
1191396,158.47,3.00,608.00
1199188,158.13,2.00,608.00
1206988,157.90,2.00,609.00
1214788,157.53,1.00,606.00
1222580,157.92,4.00,608.00
1230380,157.81,2.00,608.00
1238180,157.74,2.00,608.00
1245972,157.72,2.00,606.00
1253772,158.15,4.00,606.00
1261564,158.50,4.00,607.00
1269356,158.58,3.00,606.00
1277156,158.88,4.00,605.00
1284948,159.36,5.00,606.00
1292748,159.53,4.00,606.00
1300540,159.70,4.00,606.00
1308324,159.86,4.00,603.00
1316116,160.67,7.00,606.00
1323908,160.67,4.00,606.00
1331700,160.72,4.00,607.00
1339492,160.57,3.00,604.00
1347284,161.14,6.00,607.00
1355084,160.96,3.00,607.00
1362876,160.86,3.00,608.00
1370668,160.60,2.00,605.00
1378460,161.07,5.00,608.00
1386244,160.82,2.00,607.00
1394044,160.87,3.00,609.00
1401836,160.51,1.00,605.00
1409636,161.11,5.00,608.00
1417436,160.95,2.00,608.00
1425228,160.85,2.00,609.00
1433028,160.58,1.00,606.00
1440820,161.04,4.00,608.00
1448604,160.99,2.00,609.00
1456404,160.75,1.00,609.00
1464196,160.58,1.00,608.00
1471996,160.69,2.00,608.00
1479788,160.78,2.00,610.00
1487564,160.44,0.00,607.00
1495348,161.23,13.00,608.00
1503196,161.72,12.00,609.00
1511044,161.97,11.00,611.00
1518892,161.83,9.00,607.00
1526684,162.67,13.00,609.00
1534532,162.98,11.00,608.00
1542380,163.53,12.00,612.00
1550228,163.18,8.00,607.00
1558028,164.07,13.00,611.00
1565876,163.99,9.00,609.00
1573668,164.44,11.00,613.00
1581516,164.01,7.00,609.00
1589308,164.63,11.00,612.00
1597156,164.54,8.00,613.00
1604956,164.33,7.00,613.00
1612748,164.24,7.00,613.00
1620548,164.24,7.00,613.00
1628348,164.31,7.00,616.00
1636140,163.78,4.00,612.00
1643940,164.28,8.00,615.00
1651732,164.09,5.00,615.00
1659516,163.99,5.00,619.00
1667316,163.10,1.00,614.00
1675100,163.54,6.00,617.00
1682900,163.27,3.00,616.00
1690692,163.31,4.00,618.00
1698484,162.95,2.00,613.00
1706276,163.78,7.00,617.00
1714068,163.60,3.00,617.00
1721860,163.49,3.00,615.00
1729660,163.87,5.00,616.00
1737452,163.98,4.00,615.00
1745252,164.31,5.00,619.00
1753052,163.74,1.00,613.00
1760852,164.62,7.00,618.00
1768652,164.26,2.00,615.00
1776444,164.66,5.00,619.00
1784244,164.13,1.00,614.00
1792036,164.84,6.00,617.00
1799828,164.76,3.00,618.00
1807628,164.52,2.00,616.00
1815420,164.79,4.00,617.00
1823220,164.81,3.00,618.00
1831012,164.64,2.00,620.00
1838796,164.10,0.00,615.00
1846580,165.18,15.00,618.00
1854420,165.47,12.00,618.00
1862268,165.79,12.00,619.00
1870116,165.93,11.00,617.00
1877964,166.56,13.00,619.00
1885812,166.71,11.00,620.00
1893668,166.71,10.00,617.00
1901516,167.45,13.00,619.00
1909364,167.68,11.00,620.00
1917212,167.74,10.00,620.00
1925060,167.88,10.00,619.00
1932908,168.29,11.00,620.00
1940756,168.47,10.00,622.00
1948596,168.27,8.00,618.00
1956396,169.06,12.00,621.00
1964244,169.11,9.00,622.00
1972036,169.01,8.00,623.00
1979828,168.80,7.00,622.00
1987612,168.92,8.00,623.00
1995404,168.87,7.00,626.00
2003204,168.26,4.00,622.00
2010996,168.71,8.00,625.00
2018796,168.46,5.00,625.00
2026588,168.33,5.00,626.00
2034380,168.07,4.00,625.00
2042180,168.12,5.00,625.00
2049972,168.21,5.00,628.00
2057772,167.68,2.00,623.00
2065572,168.38,7.00,626.00
2073364,168.32,4.00,627.00
2081164,168.09,3.00,624.00
2088948,168.60,6.00,626.00
2096740,168.60,4.00,625.00
2104532,168.85,5.00,628.00
2112324,168.44,2.00,625.00
2120124,168.80,5.00,628.00
2127908,168.46,2.00,628.00
2135700,168.24,2.00,623.00
2143500,169.17,7.00,628.00
2151300,168.84,2.00,626.00
2159100,169.04,4.00,628.00
2166892,168.80,2.00,625.00
2174676,169.29,5.00,627.00
2182476,169.26,3.00,629.00
2190268,168.84,1.00,624.00
2198068,169.62,6.00,628.00
2205868,169.38,2.00,627.00
2213660,169.44,3.00,628.00
2221460,169.30,2.00,626.00
2229256,169.65,4.00,627.00
2237052,169.72,3.00,629.00
2244852,169.37,1.00,625.00
2252644,169.99,5.00,628.00
2260444,169.84,2.00,629.00
2268236,169.54,1.00,626.00
2276028,169.97,4.00,632.00
2283828,169.03,-2.00,629.00
2291628,168.97,1.00,630.00
2299412,168.72,0.00,626.00
2307196,169.80,14.00,629.00
2315036,170.07,11.00,630.00
2322884,170.16,10.00,626.00
2330732,171.18,14.00,629.00
2338580,171.41,11.00,629.00
2346428,171.68,11.00,626.00
2354268,172.63,14.00,628.00
2362116,173.03,12.00,629.00
2369964,173.22,11.00,629.00
2377812,173.46,11.00,629.00
2385660,173.73,11.00,629.00
2393508,174.04,11.00,633.00
2401348,173.51,7.00,629.00
2409140,174.04,11.00,632.00
2416980,173.89,8.00,634.00
2424772,173.43,6.00,630.00
2432572,174.00,10.00,634.00
2440412,173.66,6.00,634.00
2448204,173.46,6.00,632.00
2456004,173.80,8.00,635.00
2463788,173.48,5.00,635.00
2471580,173.30,5.00,634.00
2479380,173.42,6.00,635.00
2487172,173.35,5.00,635.00
2494972,173.35,5.00,637.00
2502764,172.96,3.00,635.00
2510556,173.14,5.00,636.00
2518356,173.10,4.00,639.00
2526148,172.46,1.00,636.00
2533948,172.65,4.00,637.00
2541748,172.61,3.00,640.00
2549532,171.96,0.00,634.00
2557316,173.17,16.00,638.00
2565164,173.35,12.00,638.00
2573004,173.60,12.00,637.00
2580844,174.10,13.00,640.00
2588684,173.95,10.00,637.00
2596524,174.58,13.00,635.00
2604372,175.59,15.00,636.00
2612212,176.26,14.00,637.00
2620068,176.66,13.00,634.00
2627916,177.72,16.00,639.00
2635764,177.58,11.00,637.00
2643612,178.00,13.00,638.00
2651452,178.22,12.00,639.00
2659300,178.28,11.00,639.00
2667148,178.42,11.00,640.00
2674996,178.42,10.00,640.00
2682844,178.51,10.00,641.00
2690700,178.45,9.00,641.00
2698500,178.49,9.00,642.00
2706292,178.39,8.00,642.00
2714084,178.39,8.00,644.00
2721876,178.04,6.00,644.00
2729660,177.84,6.00,643.00
2737460,177.96,7.00,645.00
2745252,177.68,5.00,644.00
2753052,177.74,6.00,644.00
2760852,177.84,6.00,646.00
2768644,177.54,4.00,645.00
2776444,177.57,5.00,645.00
2784236,177.64,5.00,646.00
2792036,177.52,4.00,646.00
2799836,177.48,4.00,644.00
2807628,177.91,6.00,647.00
2815428,177.64,3.00,644.00
2823220,178.11,6.00,645.00
2831012,178.30,5.00,646.00
2838804,178.27,4.00,645.00
2846596,178.50,5.00,645.00
2854388,178.71,5.00,646.00
2862180,178.70,4.00,645.00
2869964,178.95,5.00,644.00
2877764,179.39,6.00,647.00
2885556,179.12,3.00,644.00
2893356,179.60,6.00,646.00
2901148,179.58,4.00,647.00
2908940,179.38,3.00,646.00
2916740,179.48,4.00,646.00
2924532,179.60,4.00,649.00
2932332,179.07,1.00,646.00
2940124,179.34,4.00,647.00
2947924,179.36,3.00,649.00
2955724,178.97,1.00,647.00
2963516,179.12,3.00,648.00
2971308,179.05,2.00,649.00
2979100,178.80,1.00,649.00
2986892,178.62,1.00,648.00
2994692,178.72,2.00,650.00

