Tempo, Uk, xhat, Erro, Saida
1114724,100.00,0.71,205.00,394.00
1122972,100.00,0.71,201.00,395.00
1131220,100.00,0.71,200.00,393.00
1139468,100.00,0.71,202.00,392.00
1147716,100.00,0.71,203.00,393.00
1155964,100.00,0.71,202.00,391.00
1164212,100.00,0.71,204.00,389.00
1172460,100.00,0.71,206.00,393.00
1180708,100.00,0.71,202.00,394.00
1188948,100.00,0.71,201.00,391.00
1197196,100.00,0.71,204.00,392.00
1205444,100.00,0.71,203.00,393.00
1213692,100.00,0.71,202.00,390.00
1221940,100.00,0.71,205.00,389.00
1230188,100.00,0.71,206.00,393.00
1238436,100.00,0.71,202.00,392.00
1246684,100.00,0.71,203.00,391.00
1254932,100.00,0.71,204.00,391.00
1263180,100.00,0.71,204.00,391.00
1271428,100.00,0.71,204.00,389.00
1279676,100.00,0.71,206.00,390.00
1287932,100.00,0.71,205.00,393.00
1296180,100.00,0.71,202.00,392.00
1304428,100.00,0.71,203.00,391.00
1312676,100.00,0.71,204.00,391.00
1320924,100.00,0.71,204.00,389.00
1329172,100.00,0.71,206.00,388.00
1337412,100.00,0.71,207.00,391.00
1345660,100.00,0.71,204.00,392.00
1353908,100.00,0.71,203.00,390.00
1362156,100.00,0.71,205.00,391.00
1370404,100.00,0.71,204.00,390.00
1378652,100.00,0.71,205.00,389.00
1386900,100.00,0.71,206.00,388.00
1395148,100.00,0.71,207.00,392.00
1403396,100.00,0.71,203.00,391.00
1411644,100.00,0.71,204.00,391.00
1419892,100.00,0.71,204.00,391.00
1428140,100.00,0.71,204.00,390.00
1436388,100.00,0.71,205.00,389.00
1444636,100.00,0.71,206.00,392.00
1452884,100.00,0.71,203.00,393.00
1461132,100.00,0.71,202.00,391.00
1469380,100.00,0.71,204.00,391.00
1477644,100.00,0.71,204.00,392.00
1485884,100.00,0.71,203.00,389.00
1494124,100.00,0.71,206.00,390.00
1502372,100.00,0.71,205.00,393.00
1510620,100.00,0.71,202.00,393.00
1518868,100.00,0.71,202.00,391.00
1527116,100.00,0.71,204.00,392.00
1535364,100.00,0.71,203.00,391.00
1543612,100.00,0.71,204.00,389.00
1551860,100.00,0.71,206.00,390.00
1560108,100.00,0.71,205.00,394.00
1568356,100.00,0.71,201.00,392.00
1576604,100.00,0.71,203.00,390.00
1584852,100.00,0.71,205.00,392.00
1593100,100.00,0.71,203.00,391.00
1601348,100.00,0.71,204.00,388.00
1609596,100.00,0.71,207.00,392.00
1617844,100.00,0.71,203.00,394.00
1626092,100.00,0.71,201.00,392.00
1634340,100.00,0.71,203.00,391.00
1642588,100.00,0.71,204.00,392.00
1650836,100.00,0.71,203.00,390.00
1659084,100.00,0.71,205.00,388.00
1667332,100.00,0.71,207.00,392.00
1675580,100.00,0.71,203.00,393.00
1683828,100.00,0.71,202.00,391.00
1692076,100.00,0.71,204.00,391.00
1700324,100.00,0.71,204.00,391.00
1708572,100.00,0.71,204.00,389.00
1716820,100.00,0.71,206.00,389.00
1725068,100.00,0.71,206.00,393.00
1733316,100.00,0.71,202.00,392.00
1741564,100.00,0.71,203.00,390.00
1749812,100.00,0.71,205.00,393.00
1758060,100.00,0.71,202.00,392.00
1766308,100.00,0.71,203.00,389.00
1774556,100.00,0.71,206.00,389.00
1782804,100.00,0.71,206.00,393.00
1791044,100.00,0.71,202.00,392.00
1799292,100.00,0.71,203.00,392.00
1807540,100.00,0.71,203.00,391.00
1815788,100.00,0.71,204.00,390.00
1824036,100.00,0.71,205.00,389.00
1832284,100.00,0.71,206.00,392.00
1840532,100.00,0.71,203.00,392.00
1848780,100.00,0.71,203.00,391.00
1857028,100.00,0.71,204.00,391.00
1865276,100.00,0.71,204.00,390.00
1873524,100.00,0.71,205.00,389.00
1881772,100.00,0.71,206.00,389.00
1890020,100.00,0.71,206.00,392.00
1898268,100.00,0.71,203.00,391.00
1906516,100.00,0.71,204.00,390.00
1914764,100.00,0.71,205.00,391.00
1923012,100.00,0.71,204.00,389.00
1931260,100.00,0.71,206.00,388.00
1939508,100.00,0.71,207.00,391.00
1947756,100.00,0.71,204.00,392.00
1956004,100.00,0.71,203.00,389.00
1964252,100.00,0.71,206.00,390.00
1972500,100.00,0.71,205.00,390.00
1980748,100.00,0.71,205.00,387.00
1988996,100.00,0.71,208.00,387.00
1997244,100.00,0.71,208.00,391.00
2005492,100.00,0.71,204.00,389.00
2013740,100.00,0.71,206.00,388.00
2021988,100.00,0.71,207.00,389.00
2030236,100.00,0.71,206.00,388.00
2038484,100.00,0.71,207.00,385.00
2046732,100.00,0.71,210.00,389.00
2054980,100.00,0.71,206.00,390.00
2063228,100.00,0.71,205.00,388.00
2071476,100.00,0.71,207.00,388.00
2079724,100.00,0.71,207.00,388.00
2087972,100.00,0.71,207.00,386.00
2096212,100.00,0.71,209.00,386.00
2104460,100.00,0.71,209.00,390.00
2112708,100.00,0.71,205.00,389.00
2120956,100.00,0.71,206.00,388.00
2129204,100.00,0.71,207.00,389.00
2137452,100.00,0.71,206.00,387.00
2145700,100.00,0.71,208.00,386.00
2153948,100.00,0.71,209.00,389.00
2162196,100.00,0.71,206.00,389.00
2170444,100.00,0.71,206.00,388.00
2178692,100.00,0.71,207.00,389.00
2186940,100.00,0.71,206.00,387.00
2195188,100.00,0.71,208.00,386.00
2203436,100.00,0.71,209.00,389.00
2211684,100.00,0.71,206.00,390.00
2219932,100.00,0.71,205.00,387.00
2228180,100.00,0.71,208.00,389.00
2236428,100.00,0.71,206.00,388.00
2244676,100.00,0.71,207.00,386.00
2252924,100.00,0.71,209.00,387.00
2261172,100.00,0.71,208.00,391.00
2269420,100.00,0.71,204.00,389.00
2277668,100.00,0.71,206.00,388.00
2285916,100.00,0.71,207.00,389.00
2294172,100.00,0.71,206.00,387.00
2302420,100.00,0.71,208.00,385.00
2310668,100.00,0.71,210.00,389.00
2318916,100.00,0.71,206.00,389.00
2327164,100.00,0.71,206.00,387.00
2335420,100.00,0.71,208.00,388.00
2343668,100.00,0.71,207.00,388.00
2351916,100.00,0.71,207.00,386.00
2360172,100.00,0.71,209.00,387.00
2368420,100.00,0.71,208.00,390.00
2376668,100.00,0.71,205.00,388.00
2384916,100.00,0.71,207.00,388.00
2393164,100.00,0.71,207.00,388.00
2401412,100.00,0.71,207.00,386.00
2409660,100.00,0.71,209.00,386.00
2417908,100.00,0.71,209.00,391.00
2426164,100.00,0.71,204.00,389.00
2434420,100.00,0.71,206.00,387.00
2442668,100.00,0.71,208.00,389.00
2450924,100.00,0.71,206.00,386.00
2459180,100.00,0.71,209.00,386.00
2467428,100.00,0.71,209.00,388.00
2475676,100.00,0.71,207.00,389.00
2483924,100.00,0.71,206.00,386.00
2492172,100.00,0.71,209.00,388.00
2500420,100.00,0.71,207.00,387.00
2508668,100.00,0.71,208.00,384.00
2516924,100.00,0.71,211.00,387.00
2525180,100.00,0.71,208.00,389.00
2533428,100.00,0.71,206.00,387.00
2541676,100.00,0.71,208.00,386.00
2549924,100.00,0.71,209.00,387.00
2558180,100.00,0.71,208.00,385.00
2566436,100.00,0.71,210.00,384.00
2574684,100.00,0.71,211.00,389.00
2582932,100.00,0.71,206.00,387.00
2591180,100.00,0.71,208.00,386.00
2599428,100.00,0.71,209.00,387.00
2607676,100.00,0.71,208.00,385.00
2615924,100.00,0.71,210.00,384.00
2624180,100.00,0.71,211.00,387.00
2632428,100.00,0.71,208.00,387.00
2640676,100.00,0.71,208.00,386.00
2648924,100.00,0.71,209.00,387.00
2657172,100.00,0.71,208.00,385.00
2665420,100.00,0.71,210.00,384.00
2673676,100.00,0.71,211.00,387.00
2681916,100.00,0.71,208.00,388.00
2690164,100.00,0.71,207.00,385.00
2698412,100.00,0.71,210.00,386.00
2706660,100.00,0.71,209.00,385.00
2714908,100.00,0.71,210.00,383.00
2723156,100.00,0.71,212.00,386.00
2731412,100.00,0.71,209.00,390.00
2739660,100.00,0.71,205.00,387.00
2747908,100.00,0.71,208.00,386.00
2756156,100.00,0.71,209.00,387.00
2764412,100.00,0.71,208.00,384.00
2772668,100.00,0.71,211.00,384.00
2780916,100.00,0.71,211.00,388.00
2789172,100.00,0.71,207.00,386.00
2797420,100.00,0.71,209.00,386.00
2805668,100.00,0.71,209.00,386.00
2813916,100.00,0.71,209.00,385.00
2822172,100.00,0.71,210.00,384.00
2830420,100.00,0.71,211.00,387.00
2838676,100.00,0.71,208.00,386.00
2846924,100.00,0.71,209.00,386.00
2855172,100.00,0.71,209.00,386.00
2863420,100.00,0.71,209.00,384.00
2871676,100.00,0.71,211.00,384.00
2879932,100.00,0.71,211.00,387.00
2888188,100.00,0.71,208.00,387.00
2896436,100.00,0.71,208.00,385.00
2904684,100.00,0.71,210.00,387.00
2912932,100.00,0.71,208.00,385.00
2921180,100.00,0.71,210.00,383.00
2929428,100.00,0.71,212.00,386.00
2937676,100.00,0.71,209.00,387.00
2945932,100.00,0.71,208.00,385.00
2954180,100.00,0.71,210.00,386.00
2962428,100.00,0.71,209.00,386.00
2970676,100.00,0.71,209.00,383.00
2978916,100.00,0.71,212.00,386.00
2987164,100.00,0.71,209.00,387.00
2995412,100.00,0.71,208.00,385.00
3003660,100.00,0.71,210.00,386.00
3011908,100.00,0.71,209.00,385.00
3020156,100.00,0.71,210.00,384.00
3028412,100.00,0.71,211.00,386.00
3036668,100.00,0.71,209.00,387.00
3044924,100.00,0.71,208.00,385.00
3053172,100.00,0.71,210.00,386.00
3061420,100.00,0.71,209.00,386.00
3069676,100.00,0.71,209.00,383.00
3077932,100.00,0.71,212.00,384.00
3086188,100.00,0.71,211.00,387.00
3094436,100.00,0.71,208.00,385.00
3102684,100.00,0.71,210.00,385.00
3110940,100.00,0.71,210.00,386.00
3119188,100.00,0.71,209.00,383.00
3127444,100.00,0.71,212.00,383.00
3135692,100.00,0.71,212.00,387.00
3143948,100.00,0.71,208.00,386.00
3152196,100.00,0.71,209.00,385.00
3160444,100.00,0.71,210.00,385.00
3168692,100.00,0.71,210.00,384.00
3176948,100.00,0.71,211.00,383.00
3185196,100.00,0.71,212.00,387.00
3193452,100.00,0.71,208.00,386.00
3201708,100.00,0.71,209.00,385.00
3209956,100.00,0.71,210.00,387.00
3218204,100.00,0.71,208.00,385.00
3226452,100.00,0.71,210.00,384.00
3234700,100.00,0.71,211.00,387.00
3242956,100.00,0.71,208.00,387.00
3251212,100.00,0.71,208.00,384.00
3259452,100.00,0.71,211.00,386.00
3267708,100.00,0.71,209.00,384.00
3275956,100.00,0.71,211.00,383.00
3284212,100.00,0.71,212.00,386.00
3292460,100.00,0.71,209.00,387.00
3300708,100.00,0.71,208.00,385.00
3308956,100.00,0.71,210.00,385.00
3317204,100.00,0.71,210.00,385.00
3325452,100.00,0.71,210.00,383.00
3333700,100.00,0.71,212.00,386.00
3341948,100.00,0.71,209.00,387.00
3350196,100.00,0.71,208.00,385.00
3358444,100.00,0.71,210.00,385.00
3366692,100.00,0.71,210.00,384.00
3374940,100.00,0.71,211.00,385.00
3383188,100.00,0.71,210.00,387.00
3391436,100.00,0.71,208.00,387.00
3399692,100.00,0.71,208.00,384.00
3407932,100.00,0.71,211.00,385.00
3416180,100.00,0.71,210.00,385.00
3424428,100.00,0.71,210.00,382.00
3432676,100.00,0.71,213.00,384.00
3440924,100.00,0.71,211.00,387.00
3449172,100.00,0.71,208.00,385.00
3457420,100.00,0.71,210.00,384.00
3465668,100.00,0.71,211.00,385.00
3473916,100.00,0.71,210.00,383.00
3482164,100.00,0.71,212.00,383.00
3490412,100.00,0.71,212.00,387.00
3498660,100.00,0.71,208.00,385.00
3506908,100.00,0.71,210.00,385.00
3515156,100.00,0.71,210.00,384.00
3523412,100.00,0.71,211.00,383.00
3531660,100.00,0.71,212.00,383.00
3539908,100.00,0.71,212.00,386.00
3548156,100.00,0.71,209.00,384.00
3556412,100.00,0.71,211.00,384.00
3564668,100.00,0.71,211.00,385.00
3572916,100.00,0.71,210.00,382.00
3581164,100.00,0.71,213.00,383.00
3589412,100.00,0.71,212.00,386.00
3597668,100.00,0.71,209.00,385.00
3605916,100.00,0.71,210.00,384.00
3614164,100.00,0.71,211.00,385.00
3622412,100.00,0.71,210.00,383.00
3630660,100.00,0.71,212.00,382.00
3638908,100.00,0.71,213.00,386.00
3647156,100.00,0.71,209.00,386.00
3655404,100.00,0.71,209.00,384.00
3663660,100.00,0.71,211.00,385.00
3671916,100.00,0.71,210.00,383.00
3680172,100.00,0.71,212.00,382.00
3688420,100.00,0.71,213.00,386.00
3696668,100.00,0.71,209.00,385.00
3704916,100.00,0.71,210.00,385.00
3713164,100.00,0.71,210.00,386.00
3721412,100.00,0.71,209.00,383.00
3729660,100.00,0.71,212.00,383.00
3737908,100.00,0.71,212.00,386.00
3746156,100.00,0.71,209.00,386.00
3754404,100.00,0.71,209.00,385.00
3762652,100.00,0.71,210.00,386.00
3770900,100.00,0.71,209.00,384.00
3779148,100.00,0.71,211.00,382.00
3787404,100.00,0.71,213.00,386.00
3795660,100.00,0.71,209.00,386.00
3803908,100.00,0.71,209.00,384.00
3812164,100.00,0.71,211.00,385.00
3820412,100.00,0.71,210.00,384.00
3828660,100.00,0.71,211.00,383.00
3836916,100.00,0.71,212.00,385.00
3845172,100.00,0.71,210.00,386.00
3853420,100.00,0.71,209.00,385.00
3861668,100.00,0.71,210.00,385.00
3869916,100.00,0.71,210.00,384.00
3878172,100.00,0.71,211.00,383.00
3886428,100.00,0.71,212.00,385.00
3894676,100.00,0.71,210.00,387.00
3902932,100.00,0.71,208.00,384.00
3911180,100.00,0.71,211.00,385.00
3919436,100.00,0.71,210.00,387.00
3927692,100.00,0.71,208.00,384.00
3935940,100.00,0.71,211.00,385.00
3944196,100.00,0.71,210.00,387.00
3952444,100.00,0.71,208.00,384.00
3960692,100.00,0.71,211.00,384.00
3968940,100.00,0.71,211.00,385.00
3977188,100.00,0.71,210.00,382.00
3985436,100.00,0.71,213.00,382.00
3993684,100.00,0.71,213.00,386.00
4001932,100.00,0.71,209.00,384.00
4010180,100.00,0.71,211.00,385.00
4018428,100.00,0.71,210.00,384.00
4026676,100.00,0.71,211.00,383.00
4034932,100.00,0.71,212.00,383.00
4043180,100.00,0.71,212.00,387.00
4051436,100.00,0.71,208.00,384.00
4059692,100.00,0.71,211.00,385.00
4067940,100.00,0.71,210.00,385.00
4076188,100.00,0.71,210.00,382.00
4084436,100.00,0.71,213.00,383.00
4092692,100.00,0.71,212.00,386.00
4100948,100.00,0.71,209.00,385.00
4109196,100.00,0.71,210.00,384.00
4117444,100.00,0.71,211.00,386.00
4125692,100.00,0.71,209.00,383.00
4133940,100.00,0.71,212.00,382.00
4142188,100.00,0.71,213.00,386.00
4150436,100.00,0.71,209.00,385.00
4158684,100.00,0.71,210.00,384.00
4166932,100.00,0.71,211.00,384.00
4175180,100.00,0.71,211.00,383.00
4183428,100.00,0.71,212.00,382.00
4191676,100.00,0.71,213.00,385.00
4199924,100.00,0.71,210.00,384.00
4208172,100.00,0.71,211.00,384.00
4216420,100.00,0.71,211.00,385.00
4224668,100.00,0.71,210.00,383.00
4232916,100.00,0.71,212.00,383.00
4241172,100.00,0.71,212.00,386.00
4249420,100.00,0.71,209.00,385.00
4257676,100.00,0.71,210.00,384.00
4265924,100.00,0.71,211.00,385.00
4274172,100.00,0.71,210.00,384.00
4282428,100.00,0.71,211.00,383.00
4290676,100.00,0.71,212.00,387.00
4298924,100.00,0.71,208.00,387.00
4307172,100.00,0.71,208.00,384.00
4315420,100.00,0.71,211.00,385.00
4323668,100.00,0.71,210.00,384.00
4331916,100.00,0.71,211.00,382.00
4340172,100.00,0.71,213.00,385.00
4348420,100.00,0.71,210.00,385.00
4356668,100.00,0.71,210.00,384.00
4364916,100.00,0.71,211.00,385.00
4373164,100.00,0.71,210.00,383.00
4381412,100.00,0.71,212.00,382.00
4389668,100.00,0.71,213.00,385.00
4397916,100.00,0.71,210.00,385.00
4406172,100.00,0.71,210.00,383.00
4414420,100.00,0.71,212.00,385.00
4422668,100.00,0.71,210.00,384.00
4430916,100.05,0.71,211.00,382.00
4439172,100.25,0.71,213.00,387.00
4447436,100.41,0.71,208.00,387.00
4455700,100.59,0.71,208.00,384.00
4463956,100.78,0.71,211.00,384.00
4472220,100.96,0.71,211.00,384.00
4480484,101.14,0.71,211.00,382.00
4488740,101.32,0.71,213.00,385.00
4497004,101.49,0.72,210.00,386.00
4505260,101.67,0.72,209.00,384.00
4513524,101.86,0.72,211.00,384.00
4521780,102.03,0.72,211.00,384.00
4530036,102.21,0.72,211.00,383.00
4538300,102.40,0.72,212.00,385.00
4546556,102.57,0.72,210.00,388.00
4554812,102.74,0.72,207.00,385.00
4563068,102.93,0.72,210.00,386.00
4571324,103.10,0.73,209.00,387.00
4579580,103.28,0.73,208.00,385.00
4587844,103.46,0.73,210.00,385.00
4596100,103.64,0.73,210.00,389.00
4604356,103.80,0.73,206.00,389.00
4612612,103.98,0.73,206.00,388.00
4620868,104.16,0.73,207.00,391.00
4629124,104.32,0.73,204.00,391.00
4637388,104.50,0.74,204.00,389.00
4645644,104.68,0.74,206.00,391.00
4653900,104.85,0.74,204.00,394.00
4662156,105.01,0.74,201.00,395.00
4670412,105.18,0.74,200.00,393.00
4678668,105.36,0.74,202.00,396.00
4686916,105.52,0.74,199.00,396.00
4695172,105.69,0.74,199.00,395.00
4703428,105.86,0.75,200.00,395.00
4711692,106.03,0.75,200.00,399.00
4719948,106.19,0.75,196.00,401.00
4728212,106.35,0.75,194.00,400.00
4736468,106.52,0.75,195.00,400.00
4744724,106.69,0.75,195.00,402.00
4752980,106.85,0.75,193.00,403.00
4761236,107.01,0.75,192.00,402.00
4769492,107.18,0.75,193.00,401.00
4777756,107.34,0.76,194.00,402.00
4786020,107.50,0.76,193.00,407.00
4794276,107.65,0.76,188.00,409.00
4802532,107.81,0.76,186.00,409.00
4810788,107.97,0.76,186.00,409.00
4819044,108.12,0.76,186.00,410.00
4827308,108.28,0.76,185.00,411.00
4835572,108.43,0.76,184.00,410.00
4843836,108.60,0.77,185.00,411.00
4852100,108.75,0.77,184.00,410.00
4860364,108.91,0.77,185.00,412.00
4868628,109.06,0.77,183.00,416.00
4876884,109.20,0.77,179.00,418.00
4885140,109.35,0.77,177.00,417.00
4893404,109.50,0.77,178.00,417.00
4901660,109.65,0.77,178.00,417.00
4909924,109.81,0.77,178.00,419.00
4918188,109.95,0.78,176.00,420.00
4926444,110.10,0.78,175.00,421.00
4934700,110.24,0.78,174.00,421.00
4942956,110.39,0.78,174.00,420.00
4951220,110.54,0.78,175.00,421.00
4959476,110.69,0.78,174.00,421.00
4967732,110.84,0.78,174.00,425.00
4975988,110.97,0.78,170.00,427.00
4984244,111.11,0.78,168.00,428.00
4992508,111.25,0.79,167.00,428.00
5000772,111.40,0.79,167.00,428.00
5009028,111.55,0.79,182.00,428.00
5017292,111.71,0.79,182.00,428.00
5025556,111.86,0.79,182.00,429.00
5033812,112.01,0.79,181.00,431.00
5042068,112.16,0.79,179.00,432.00
5050332,112.31,0.79,178.00,433.00
5058596,112.46,0.79,177.00,434.00
5066852,112.61,0.79,176.00,434.00
5075116,112.76,0.80,176.00,433.00
5083372,112.91,0.80,177.00,435.00
5091628,113.05,0.80,175.00,434.00
5099876,113.21,0.80,176.00,434.00
5108132,113.36,0.80,176.00,436.00
5116388,113.50,0.80,174.00,437.00
5124636,113.64,0.80,173.00,438.00
5132884,113.79,0.80,172.00,441.00
5141132,113.92,0.80,169.00,442.00
5149380,114.07,0.81,168.00,443.00
5157636,114.21,0.81,167.00,445.00
5165900,114.34,0.81,165.00,445.00
5174164,114.48,0.81,165.00,446.00
5182420,114.62,0.81,164.00,446.00
5190684,114.76,0.81,164.00,447.00
5198940,114.90,0.81,163.00,448.00
5207196,115.03,0.81,162.00,448.00
5215452,115.17,0.81,162.00,449.00
5223716,115.30,0.81,161.00,449.00
5231972,115.44,0.82,161.00,449.00
5240236,115.58,0.82,161.00,450.00
5248500,115.71,0.82,160.00,451.00
5256756,115.85,0.82,159.00,451.00
5265012,115.98,0.82,159.00,452.00
5273268,116.11,0.82,158.00,452.00
5281532,116.25,0.82,158.00,455.00
5289788,116.37,0.82,155.00,456.00
5298044,116.50,0.82,154.00,455.00
5306300,116.64,0.82,155.00,455.00
5314556,116.77,0.83,155.00,456.00
5322820,116.90,0.83,154.00,456.00
5331076,117.03,0.83,154.00,457.00
5339332,117.16,0.83,153.00,458.00
5347596,117.28,0.83,152.00,458.00
5355860,117.41,0.83,152.00,458.00
5364124,117.54,0.83,152.00,460.00
5372380,117.67,0.83,150.00,460.00
5380644,117.80,0.83,150.00,461.00
5388900,117.92,0.83,149.00,463.00
5397156,118.04,0.83,147.00,463.00
5405412,118.17,0.84,147.00,464.00
5413676,118.29,0.84,146.00,465.00
5421940,118.41,0.84,145.00,466.00
5430204,118.53,0.84,144.00,466.00
5438476,118.65,0.84,144.00,468.00
5446724,118.77,0.84,142.00,470.00
5454980,118.88,0.84,140.00,469.00
5463236,119.01,0.84,141.00,469.00
5471492,119.13,0.84,141.00,469.00
5479756,119.25,0.84,141.00,470.00
5488020,119.36,0.84,140.00,470.00
5496276,119.48,0.84,140.00,470.00
5504532,119.60,0.85,140.00,469.00
5512788,119.72,0.85,141.00,468.00
5521052,119.85,0.85,142.00,468.00
5529308,119.97,0.85,142.00,469.00
5537564,120.08,0.85,141.00,469.00
5545820,120.21,0.85,141.00,470.00
5554084,120.32,0.85,140.00,472.00
5562348,120.43,0.85,138.00,473.00
5570612,120.55,0.85,137.00,473.00
5578868,120.67,0.85,137.00,476.00
5587132,120.77,0.85,134.00,476.00
5595388,120.89,0.85,134.00,476.00
5603644,121.00,0.86,134.00,477.00
5611892,121.11,0.86,133.00,477.00
5620156,121.23,0.86,133.00,476.00
5628420,121.34,0.86,134.00,477.00
5636684,121.45,0.86,133.00,477.00
5644940,121.57,0.86,133.00,478.00
5653196,121.68,0.86,132.00,480.00
5661452,121.78,0.86,130.00,481.00
5669708,121.89,0.86,129.00,482.00
5677964,122.00,0.86,128.00,482.00
5686212,122.11,0.86,128.00,481.00
5694476,122.22,0.86,129.00,482.00
5702732,122.33,0.87,128.00,479.00
5710996,122.45,0.87,131.00,479.00
5719260,122.56,0.87,131.00,481.00
5727524,122.66,0.87,129.00,482.00
5735788,122.77,0.87,128.00,482.00
5744044,122.88,0.87,128.00,485.00
5752300,122.97,0.87,125.00,485.00
5760556,123.08,0.87,125.00,485.00
5768804,123.19,0.87,125.00,486.00
5777060,123.29,0.87,124.00,486.00
5785316,123.40,0.87,124.00,488.00
5793572,123.50,0.87,122.00,490.00
