Tempo,Saida
340656,679
341588,682
342524,682
343460,682
344396,684
345328,679
346264,679
347200,682
348136,682
349068,683
350004,684
350940,679
351876,679
352808,682
353744,682
354680,682
355616,684
356548,680
357484,681
358420,684
359356,683
360288,684
361224,685
362160,680
363096,681
364028,684
364964,683
365900,685
366836,685
367768,680
368704,681
369640,683
370576,682
371508,684
372444,685
373380,681
374316,683
375248,685
376184,683
377120,685
378056,684
378988,681
379924,683
380860,685
381796,684
382728,686
383664,685
384600,681
385536,683
386468,684
387404,683
388340,686
389276,685
390208,682
391144,685
392080,685
393016,684
393948,686
394884,684
395820,682
396756,684
397688,685
398624,685
399560,688
400496,683
401428,682
402364,684
403300,684
404236,684
405168,687
406104,683
407040,683
407976,686
408908,686
409844,686
410780,687
411716,683
412648,683
413584,686
414520,685
415456,687
416388,687
417324,683
418260,683
419196,685
420128,685
421064,686
422000,687
422936,683
423868,684
424804,686
425740,686
426676,687
427608,686
428544,683
429480,684
430416,686
431348,685
432284,688
433220,688
434156,683
435088,684
436024,686
436960,684
437896,687
438828,686
439764,683
440700,685
441636,686
442568,686
443504,687
444440,686
445376,683
446308,685
447244,686
448180,685
449116,688
450048,686
450984,683
451920,685
452856,685
453788,685
454724,687
455660,684
456596,683
457528,686
458464,686
459400,686
460336,688
461268,684
462204,683
463140,686
464076,685
465008,686
465944,689
466880,684
467816,683
468748,686
469684,685
470620,686
471556,687
472488,683
473424,684
474360,686
475296,686
476228,686
477164,687
478100,683
479036,684
479968,686
480904,686
481840,687
482776,688
483708,683
484644,684
485580,686
486516,685
487448,686
488384,687
489320,683
490256,685
491188,687
492124,686
493060,687
493996,687
494928,683
495864,685
496800,686
497736,685
498668,688
499604,687
500540,683
501476,685
502408,685
503344,685
504280,687
505216,686
506148,683
507084,685
508020,687
508956,686
509888,688
510824,687
511760,683
512696,686
513628,685
514564,686
515500,689
516436,685
517368,683
518304,686
519240,686
520176,685
521108,688
522044,684
522980,684
523916,687
524848,687
525784,687
526720,689
527656,684
528588,684
529524,686
530460,685
531396,687
532328,689
533264,684
534200,685
535136,686
536068,686
537004,687
537940,688
538876,684
539808,685
540744,688
541680,687
542616,688
543548,688
544484,684
545420,685
546356,687
547288,685
548224,688
549160,689
550096,684
551028,685
551964,687
552900,686
553836,688
554768,687
555704,684
556640,686
557576,687
558508,687
559444,689
560380,687
561316,684
562248,686
563184,686
564120,686
565056,690
565988,688
566924,684
567860,687
568796,686
569728,686
570664,689
571600,685
572536,684
573468,687
574404,687
575340,687
576276,689
577208,684
578144,684
579080,686
580016,686
580948,686
581884,689
582820,685
583756,684
584688,686
585624,686
586560,686
587496,688
588428,684
589364,685
590300,687
591236,687
592168,688
593104,688
594040,684
594976,685
595908,686
596844,685
597780,687
598716,688
599648,684
600584,686
601520,687
602456,685
603388,687
604324,687
605260,684
606196,685
607128,687
608064,686
609000,688
609936,687
610868,683
611804,686
612740,686
613676,685
614608,688
615544,688
616480,684
617416,686
618348,686
619284,686
620220,688
621156,687
622088,684
623024,686
623960,686
624896,686
625828,688
626764,685
627700,684
628636,686
629568,686
630504,686
631440,689
632376,685
633308,684
634244,686
635180,686
636116,686
637048,688
637984,684
638920,684
639856,687
640788,686
641724,687
642660,689
643596,684
644528,684
645464,686
646400,686
647336,686
648268,689
649204,684
650140,685
651076,687
652008,686
652944,687
653880,688
654816,684
655748,685
656684,687
657620,686
658556,688
659488,688
660424,684
661360,686
662296,686
663228,685
664164,688
665100,688
666036,685
666968,686
667904,687
668840,686
669776,688
670708,688
671644,684
672580,686
673516,686
674448,686
675384,690
676320,688
677256,684
678188,686
679124,686
680060,686
680996,689
681928,686
682864,685
683800,687
684736,687
685668,686
686604,689
687540,685
688476,685
689408,687
690344,687
691280,687
692216,689
693148,684
694084,685
695020,687
695956,686
696888,686
697824,688
698760,685
699696,685
700628,687
701564,686
702500,687
703436,688
704368,684
705304,685
706240,686
707176,686
708108,687
709044,688
709980,684
710916,685
711848,686
712784,685
713720,687
714656,687
715588,684
716524,686
717460,687
718396,685
719328,687
720264,688
721200,684
722136,686
723068,686
724004,685
724940,688
725876,687
726808,684
727744,686
728680,686
729616,685
730548,688
731484,687
732420,685
733356,686
734288,687
735224,686
736160,688
737096,686
738028,684
738964,686
739900,686
740836,686
741768,689
742704,685
743640,684
744576,686
745508,686
746444,685
747380,688
748316,684
749248,685
750184,686
751120,686
752056,686
752988,688
753924,684
754860,685
755796,686
756728,686
757664,687
758600,689
759536,684
760468,685
761404,686
762340,685
763276,686
764208,687
765144,684
766080,685
767016,687
767948,685
768884,687
769820,687
770756,684
771688,685
772624,686
773560,685
774496,688
775428,688
776364,684
777300,685
778236,686
779168,685
780104,688
781040,687
781976,684
782908,686
783844,686
784780,685
785716,688
786648,687
787584,684
788520,686
789456,686
790388,685
791324,688
792260,687
793196,684
794128,686
795064,685
796000,685
796936,688
797868,684
798804,684
799740,686
800676,686
801608,686
802544,688
803480,684
804416,684
805348,686
806284,686
807220,686
808156,689
809088,684
810024,684
810960,686
811896,685
812828,686
813764,687
814700,683
815636,685
816568,686
817504,685
818440,686
819376,687
820308,683
821244,684
822180,686
823116,685
824048,686
824984,688
825920,684
826856,685
827788,686
828724,684
829660,686
830596,687
831528,684
832464,685
833400,687
834336,685
835268,687
836204,687
837140,683
838076,685
839008,685
839944,685
840880,687
841816,687
842748,684
843684,685
844620,685
845556,684
846488,687
847424,686
848360,684
849296,686
850228,686
851164,685
852100,687
853036,686
853968,683
854904,685
855840,685
856776,685
857708,688
858644,685
859580,683
860516,686
861448,685
862384,685
863320,688
864256,684
865188,684
866124,686
867060,686
867996,686
868928,688
869864,684
870800,684
871736,686
872668,685
873604,686
874540,688
875476,684
876408,684
877344,686
878280,685
879216,686
880148,687
881084,683
882020,685
882956,687
883888,685
884824,687
885764,687
886696,683
887628,685
888564,686
889500,685
890436,687
891368,688
892304,684
893240,685
894176,686
895108,684
896044,687
896980,687
897916,684
898848,686
899784,687
900720,686
901656,688
902588,687
903524,684
904460,686
905396,686
906328,685
907272,688
908200,687
909136,684
910068,686
911004,686
911940,685
912876,688
913808,684
914744,684
915680,686
916616,686
917548,686
918484,688
919420,684
920356,684
921288,686
922224,686
923160,686
924096,689
925028,685
925964,685
926900,687
927836,685
928776,686
929704,688
930640,683
931576,685
932508,687
933444,685
934380,686
935316,688
936248,684
937184,685
938120,686
939056,685
939988,686
940924,688
941860,685
942796,685
943728,686
944664,685
945600,686
946536,687
947468,683
948404,685
949340,687
950280,685
951208,687
952144,688
953080,683
954016,685
954948,686
955884,685
956820,687
957756,687
958688,684
959624,686
960560,686
961496,685
962428,687
963364,686
964300,683
965236,686
966168,687
967104,685
968040,688
968976,687
969908,683
970844,686
971784,685
972716,685
973648,687
974584,685
975520,684
976456,686
977388,685
978324,685
979260,687
980196,683
981128,684
982064,687
983000,686
983936,686
984868,688
985804,684
986740,684
987676,686
988608,685
989544,686
990480,688
991416,684
992348,685
993292,686
994220,685
995156,686
996088,687
997024,683
997960,685
998896,688
999828,686
1000764,686
1001784,687
1002804,683
1003824,686
1004844,686
1005864,685
1006884,688
1007904,684
1008924,685
1009944,687
1010964,685
1011984,686
1013004,685
1014024,684
1015044,687
1016064,686
1017084,687
1018104,688
1019124,684
1020144,685
1021164,686
1022184,684
1023204,688
1024224,685
1025244,685
1026264,687
1027284,685
1028304,686
1029324,686
1030344,683
1031364,685
1032384,686
1033404,686
1034424,688
1035444,684
1036464,684
1037484,686
1038504,684
1039524,687
1040544,687
1041564,684
1042584,686
1043604,686
1044624,685
1045644,687
1046664,683
1047684,685
1048704,687
1049724,685
1050744,687
1051764,685
1052784,683
1053804,686
1054824,685
1055844,686
1056864,687
1057884,684
1058904,686
1059924,686
1060944,685
1061964,687
1062984,683
1064004,684
1065024,687
1066044,686
1067064,687
1068084,688
1069104,684
1070124,686
1071144,686
1072164,685
1073184,688
1074204,684
1075224,686
1076244,686
1077268,684
1078292,687
1079312,686
1080332,683
1081352,686
1082364,686
1083384,686
1084404,688
1085424,684
1086444,685
1087464,685
1088484,685
1089504,687
1090524,684
1091544,684
1092564,686
1093584,685
1094604,686
1095624,686
1096644,682
1097664,685
1098684,687
1099704,686
1100724,688
1101744,683
1102764,684
1103784,686
1104804,685
1105824,687
1106844,687
1107864,684
1108884,686
1109904,686
1110924,685
1111944,687
1112964,683
1113984,685
1115004,687
1116024,687
1117044,689
1118064,685
1119084,684
1120104,687
1121124,685
1122144,686
1123164,688
1124184,684
1125204,687
1126224,687
1127244,686
1128264,687
1129284,683
1130304,684
1131324,687
1132344,686
1133364,688
1134384,688
1135404,684
1136424,686
1137444,686
1138464,685
1139484,688
1140504,684
1141524,686
1142544,687
1143564,685
1144584,688
1145604,684
1146624,683
1147644,687
1148664,687
1149684,687
1150704,688
1151724,684
1152744,685
1153764,686
1154784,685
1155804,688
1156824,684
1157844,685
1158864,687
1159884,685
1160904,687
1161924,686
1162944,683
1163964,686
1164984,687
1166004,687
1167024,689
1168044,684
1169064,684
1170084,686
1171104,685
1172124,687
1173144,687
1174164,685
1175184,688
1176204,686
1177224,686
1178244,687
1179264,683
1180284,685
1181304,687
1182324,686
1183344,689
1184364,685
1185384,685
1186404,687
1187424,685
1188444,687
1189464,687
1190484,684
1191504,687
1192524,686
1193544,686
1194564,688
1195584,683
1196604,684
1197624,687
1198644,686
1199664,688
1200684,687
1201704,684
1202724,686
1203744,686
1204764,686
1205784,688
1206804,684
1207824,686
1208844,687
1209864,685
1210884,687
1211904,683
1212924,683
1213944,687
1214964,687
1215984,688
1217004,688
1218024,684
1219044,686
1220064,686
1221084,685
1222104,688
1223124,684
1224144,685
1225164,687
1226184,685
1227204,687
1228224,686
1229244,682
1230264,686
1231284,686
1232304,687
1233324,688
1234344,684
1235364,685
1236384,686
1237404,685
1238424,687
1239444,684
1240464,684
1241484,687
1242504,686
1243524,686
1244544,687
1245564,683
1246584,685
1247604,687
1248624,687
1249644,689
1250664,684
1251684,685
1252704,686
1253724,685
1254744,687
1255764,687
1256784,684
1257804,687
1258824,686
1259844,686
1260864,687
1261884,682
1262904,684
1263924,687
1264944,686
1265964,689
1266984,687
1268004,685
1269024,686
1270044,685
1271064,686
1272084,687
1273104,684
1274124,686
1275144,687
1276164,685
1277184,688
1278204,683
1279224,683
1280244,686
1281264,686
1282284,688
1283304,688
1284324,684
1285344,686
1286364,686
1287384,685
1288404,688
1289424,683
1290444,685
1291464,687
1292484,685
1293504,687
1294524,686
1295544,683
1296564,685
1297584,686
1298604,687
1299624,688
1300644,684
1301664,685
1302684,686
1303704,685
1304724,688
1305744,684
1306764,684
1307784,687
1308804,685
1309824,687
1310844,686
1311864,682
1312884,684
1313904,687
1314924,687
1315944,689
1316964,685
1317984,685
1319004,687
1320024,685
1321044,687
1322064,686
1323084,683
1324104,687
1325124,687
1326144,686
1327164,687
1328184,682
1329204,684
1330224,687
1331244,686
1332264,689
1333284,685
1334304,685
1335324,687
1336344,686
1337364,687
1338388,687
1339412,683
1340432,686
1341452,687
1342472,685
1343484,688
1344504,683
1345524,684
1346544,687
1347564,686
1348584,688
1349604,687
1350624,684
1351644,686
1352664,685
1353684,686
1354704,688
1355724,684
1356744,685
1357764,687
1358784,685
1359804,688
1360824,684
1361844,683
1362864,686
1363884,686
1364904,688
1365924,689
1366944,684
1367964,686
1368984,686
1370004,685
1371024,688
1372044,683
1373064,684
1374084,688
1375104,686
1376124,687
1377144,686
1378164,683
1379184,685
1380204,686
1381224,687
1382244,689
1383264,685
1384284,685
1385304,686
1386324,685
1387344,687
1388364,686
1389384,684
1390404,687
1391424,686
1392444,686
1393464,687
1394484,683
1395504,684
1396524,686
1397544,686
1398564,689
1399584,685
1400604,684
1401624,687
1402644,685
1403664,686
1404684,687
1405704,683
1406724,686
1407744,686
1408764,686
1409784,688
1410804,682
1411824,683
1412844,685
1413864,686
1414884,688
1415904,688
1416924,684
1417944,687
1418964,686
1419984,686
1421004,687
1422024,683
1423044,685
1424064,687
1425084,686
1426104,688
1427124,683
1428144,683
1429164,685
1430184,686
1431204,687
1432224,688
1433244,684
1434264,686
1435284,686
1436304,685
1437324,688
1438344,683
1439364,684
1440384,687
1441404,685
1442424,687
1443444,687
1444464,683
1445484,685
1446504,686
1447524,687
1448544,689
1449564,684
1450584,686
1451604,687
1452624,685
1453644,688
1454664,685
1455684,684
1456704,687
1457724,687
1458744,686
1459764,687
1460784,683
1461804,684
1462824,686
1463844,686
1464864,690
1465884,685
1466904,685
1467924,687
1468944,686
1469964,687
1470984,687
1472004,683
1473024,686
1474044,687
1475064,687
1476084,688
1477104,683
1478124,684
1479144,687
1480164,685
1481184,689
1482204,688
1483224,685
1484244,687
1485264,686
1486284,687
1487304,687
1488324,684
1489344,686
1490364,686
1491384,686
1492404,688
1493424,684
1494444,684
1495464,686
1496484,685
1497504,688
1498524,688
1499544,684
1500564,686
1501584,686
1502604,685
1503624,688
1504644,684
1505664,685
1506684,687
1507704,686
1508724,687
1509744,686
1510764,682
1511784,685
1512804,685
1513824,687
1514844,689
1515864,684
1516884,686
1517904,686
1518924,685
1519944,688
1520964,684
1521984,684
1523004,686
1524024,686
1525044,687
1526064,687
1527084,683
1528104,685
1529124,685
1530144,686
1531164,689
1532184,685
1533204,685
1534224,687
1535244,685
1536264,687
1537284,687
1538304,683
1539324,686
1540344,686
1541364,686
1542384,687
1543404,683
1544424,684
1545444,686
1546464,685
1547484,688
1548504,686
1549524,684
1550544,687
1551564,685
1552584,686
1553604,687
1554624,683
1555644,685
1556664,686
1557684,686
1558704,688
1559724,683
1560744,683
1561764,685
1562784,684
1563804,687
1564824,688
1565844,685
1566864,686
1567884,686
1568904,685
1569924,687
1570944,683
1571964,684
1572984,686
1574004,685
1575024,688
1576044,686
1577064,683
1578084,685
1579104,685
1580124,686
1581144,688
1582164,685
1583184,686
1584204,687
1585224,685
1586244,688
1587264,684
1588284,684
1589304,687
1590324,686
1591344,688
1592364,686
1593384,683
1594404,685
1595424,686
1596444,686
1597464,689
1598484,685
1599508,686
1600532,687
1601552,686
1602572,687
1603592,687
1604604,684
1605624,687
1606644,686
1607664,687
1608684,688
1609704,683
1610724,684
1611744,686
1612764,685
1613784,689
1614804,686
1615824,686
1616844,687
1617864,685
1618884,687
1619904,687
1620924,683
1621944,685
1622964,686
1623984,686
1625004,688
1626024,684
1627044,684
1628064,686
1629084,685
1630104,688
1631124,688
1632144,684
1633164,687
1634184,686
1635204,686
1636224,688
1637244,683
1638264,684
1639284,686
1640304,685
1641324,688
1642344,684
1643364,683
1644384,686
1645404,685
1646424,687
1647444,688
1648464,684
1649484,686
1650504,686
1651524,685
1652544,688
1653564,684
1654584,684
1655604,686
1656624,685
1657644,688
1658664,687
1659684,683
1660704,685
1661724,685
1662744,685
1663764,689
1664784,685
1665804,686
1666824,686
1667844,685
1668864,687
1669884,684
1670904,684
1671924,686
1672944,685
1673964,687
1674984,687
1676004,683
1677024,685
1678044,686
1679064,685
1680084,688
1681104,685
1682124,685
1683144,687
1684164,686
1685184,687
1686204,687
1687224,683
1688244,685
1689264,685
1690284,686
1691304,688
1692324,682
1693344,684
1694364,686
1695384,685
1696404,687
1697424,687
1698444,685
1699464,687
1700484,686
1701504,686
1702524,687
1703544,683
1704564,685
1705584,686
1706604,685
1707624,689
1708644,684
1709664,684
1710684,685
1711704,685
1712724,686
1713744,688
1714764,685
1715784,687
1716804,687
1717824,686
1718844,688
1719864,684
1720884,685
1721904,686
1722924,685
1723944,689
1724964,687
1725984,684
1727004,686
1728024,685
1729044,686
1730064,689
1731084,685
1732104,687
1733124,687
1734144,686
1735164,689
1736184,684
1737204,684
1738224,686
1739244,685
1740264,687
1741284,687
1742304,683
1743324,686
1744344,686
1745364,686
1746384,689
1747404,685
1748424,686
1749444,687
1750464,686
1751484,688
1752504,687
1753524,684
1754544,687
1755564,686
1756584,687
1757604,688
1758624,683
1759644,684
1760664,686
1761684,685
1762704,688
1763724,686
1764744,686
1765764,688
1766784,686
1767804,687
1768824,687
1769844,683
1770864,686
1771884,686
1772904,685
1773924,688
1774944,684
1775964,685
1776984,687
1778004,685
1779024,687
1780044,687
1781064,685
1782084,688
1783104,686
1784124,686
1785144,688
1786164,684
1787184,685
1788204,686
1789224,685
1790244,688
1791264,684
1792284,683
1793304,686
1794324,685
1795344,686
1796364,688
1797384,684
1798404,687
1799424,686
1800444,685
1801464,688
1802484,683
1803504,684
1804524,687
1805544,685
1806564,687
1807584,687
1808604,683
1809624,685
1810644,685
1811664,685
1812684,688
1813704,685
1814724,686
1815744,687
1816764,686
1817784,688
1818804,685
1819824,684
1820844,686
1821864,685
1822884,686
1823904,688
1824924,684
1825944,685
1826964,686
1827984,685
1829004,688
1830024,685
1831044,686
1832064,687
1833084,686
1834104,687
1835124,687
1836144,683
1837164,686
1838184,685
1839204,685
1840224,688
1841244,683
1842264,684
1843284,687
1844304,685
1845324,687
1846344,687
1847364,685
1848384,687
1849404,686
1850424,686
1851444,688
1852464,683
1853484,685
1854504,686
1855524,685
1856544,688
1857564,684
1858584,684
1859604,685
1860628,685
1861652,686
1862672,687
1863692,685
1864712,687
1865724,687
1866744,686
1867764,688
1868784,683
1869804,684
1870824,686
1871844,684
1872864,687
1873884,687
1874904,684
1875924,686
1876944,685
1877964,686
1878984,687
1880004,684
1881024,687
1882044,687
1883064,685
1884084,688
1885104,684
1886124,684
1887144,686
1888164,685
1889184,687
1890204,687
1891224,684
1892244,685
1893264,686
1894284,685
1895304,688
1896324,684
1897344,686
1898364,688
1899384,686
1900404,687
1901424,686
1902444,683
1903464,686
1904484,686
1905504,686
1906524,687
1907544,684
1908564,685
1909584,686
1910604,685
1911624,687
1912644,684
1913664,685
1914684,688
1915704,686
1916724,687
1917744,687
1918764,683
1919784,685
1920804,685
1921824,685
1922844,688
1923864,684
1924884,684
1925904,686
1926924,685
1927944,686
1928964,687
1929984,684
1931004,687
1932024,686
1933044,686
1934064,688
1935084,684
1936104,685
1937124,686
1938144,684
1939164,687
1940184,687
1941204,684
1942224,686
1943244,685
1944264,686
1945284,687
1946304,684
1947324,686
1948344,687
1949364,686
1950384,688
1951404,684
1952424,684
1953444,687
1954464,685
1955484,687
1956504,687
1957524,684
1958544,685
1959564,686
1960584,686
1961604,688
1962624,684
1963644,686
1964664,688
1965684,686
1966704,687
1967724,687
1968744,683
1969764,686
1970784,685
1971804,685
1972824,686
1973844,684
1974864,685
1975884,686
1976904,685
1977924,688
1978944,684
1979964,684
1980984,688
1982004,686
1983024,686
1984044,687
1985064,683
1986084,686
1987104,685
1988124,685
1989144,687
1990164,683
1991184,684
1992204,685
1993224,685
1994244,687
1995264,687
1996284,684
1997304,687
1998324,686
1999344,686
2000364,687
2001384,683
2002404,684
2003424,686
2004444,685
2005464,688
2006484,684
2007504,684
2008524,686
2009544,686
2010564,686
2011584,687
2012604,683
2013624,687
2014644,687
2015664,686
2016684,689
2017704,684
2018724,684
2019744,686
2020764,684
2021784,687
2022804,686
2023824,684
2024844,686
2025864,686
2026884,686
2027904,688
2028924,684
2029944,686
2030964,687
2031984,686
2033004,688
2034024,685
2035044,684
2036064,687
2037084,685
2038104,686
2039124,687
2040144,683
2041164,686
2042184,686
2043204,685
2044224,689
2045244,684
2046264,685
2047284,688
2048304,686
2049324,688
2050344,687
2051364,684
2052384,686
2053404,686
2054424,686
2055444,687
2056464,683
2057484,685
2058504,687
2059524,685
2060544,688
2061564,685
2062584,684
2063604,688
2064624,687
2065644,687
2066664,688
2067684,684
2068704,685
2069724,686
2070744,685
2071764,687
2072784,683
2073804,685
2074824,687
2075844,685
2076864,687
2077884,687
2078904,683
2079924,686
2080944,687
2081964,687
2082984,688
2084004,684
2085024,685
2086044,687
2087064,685
2088084,687
2089104,686
2090124,683
2091144,687
2092164,685
2093184,687
2094204,687
2095224,684
2096244,686
2097264,687
2098284,687
2099304,688
2100324,684
2101344,684
2102364,686
2103384,685
2104404,686
2105424,686
2106444,683
2107464,686
2108484,686
2109504,686
2110524,687
2111544,683
2112564,684
2113584,687
2114604,686
2115624,688
2116644,687
2117664,683
2118684,686
2119704,686
2120724,685
2121748,686
2122772,683
2123792,685
2124812,687
2125832,685
2126844,688
2127864,684
2128884,684
2129904,687
2130924,686
2131944,687
2132964,687
2133984,684
2135004,686
2136024,686
2137044,685
2138064,687
2139084,683
2140104,685
2141124,687
2142144,685
2143164,687
2144184,687
2145204,684
2146224,687
2147244,687
2148264,687
2149284,688
2150304,684
2151324,685
2152344,686
2153364,685
2154384,688
2155404,684
2156424,684
2157444,687
2158464,685
2159484,687
2160504,688
2161524,683
2162544,686
2163564,687
2164584,687
2165604,689
2166624,684
2167644,685
2168664,686
2169684,685
2170704,687
2171724,686
2172744,683
2173764,687
2174784,687
2175804,687
2176824,688
2177844,684
2178864,686
2179884,687
2180904,687
2181924,689
2182944,685
2183964,685
2184984,688
2186004,686
2187024,687
2188044,687
2189064,683
2190084,686
2191104,687
2192124,686
2193144,689
2194164,685
2195184,685
2196204,687
2197224,687
2198244,688
2199264,688
2200284,684
2201304,686
2202324,686
2203344,686
2204364,688
2205384,683
2206404,685
2207424,687
2208444,686
2209464,688
2210484,686
2211504,684
2212524,687
2213544,687
2214564,688
2215584,689
2216604,684
2217624,685
2218644,686
2219664,685
2220684,688
2221704,683
2222724,683
2223744,687
2224764,686
2225784,687
2226804,687
2227824,684
2228844,686
2229864,687
2230884,687
2231904,689
2232924,684
2233944,685
2234964,687
2235984,685
2237004,687
2238024,686
2239044,683
2240064,687
2241084,686
2242104,686
2243124,688
2244144,684
2245164,686
2246184,687
2247204,686
2248224,689
2249244,684
2250264,684
2251284,686
2252304,684
2253324,687
2254344,686
2255364,683
2256384,685
2257404,687
2258424,686
2259444,688
2260464,683
2261484,684
2262504,686
2263524,686
2264544,689
2265564,687
2266584,684
2267604,686
2268624,685
2269644,685
2270664,687
2271684,682
2272704,684
2273724,687
2274744,686
2275764,688
2276784,684
2277804,684
2278824,686
2279844,685
2280864,688
2281884,688
2282904,683
2283924,686
2284944,686
2285964,685
2286984,687
2288004,683
2289024,683
2290044,687
2291064,686
2292084,687
2293104,687
2294124,684
2295144,686
2296164,686
2297184,687
2298204,689
2299224,684
2300244,685
2301264,686
2302284,685
2303304,687
2304324,684
2305344,683
2306364,686
2307384,686
2308404,687
2309424,688
2310444,683
2311464,685
2312484,686
2313504,687
2314524,690
2315544,685
2316564,685
2317584,686
2318604,685
2319624,687
2320644,686
2321664,683
2322684,685
2323704,687
2324724,686
2325744,688
2326764,684
2327784,685
2328804,686
2329824,686
2330844,689
2331864,687
2332884,684
2333904,687
2334924,686
2335944,686
2336964,687
2337984,682
2339004,685
2340024,687
2341044,686
2342064,688
2343084,684
2344104,684
2345124,687
2346144,686
2347164,688
2348184,688
2349204,684
2350224,686
2351244,685
2352264,685
2353284,688
2354304,683
2355324,684
2356344,686
2357364,686
2358384,687
2359404,686
2360424,684
2361444,686
2362464,686
2363484,687
2364504,689
2365524,684
2366544,685
2367564,686
2368584,684
2369604,687
2370624,683
2371644,683
2372664,685
2373684,686
2374704,687
2375724,687
2376744,684
2377764,685
2378784,686
2379804,686
2380824,689
2381844,684
2382868,684
2383892,687
2384912,685
2385932,687
2386952,686
2387964,683
2388984,685
2390004,686
2391024,687
2392044,688
2393064,683
2394084,685
2395104,686
2396124,685
2397144,689
2398164,685
2399184,684
2400204,686
2401224,685
2402244,685
2403264,686
2404284,683
2405304,685
2406324,686
2407344,686
2408364,688
2409384,684
2410404,684
2411424,686
2412444,685
2413464,688
2414484,688
2415504,684
2416524,686
2417544,685
2418564,685
2419584,687
2420604,682
2421624,684
2422644,686
2423664,686
2424684,688
2425704,686
2426724,684
2427744,686
2428764,685
2429784,687
2430804,688
2431824,684
2432844,686
2433864,686
2434884,685
2435904,688
2436924,683
2437944,683
2438964,686
2439984,686
2441004,687
