Tempo,Saida
339040,495
339980,495
340908,493
341844,494
342780,496
343716,495
344648,492
345584,492
346520,494
347456,495
348388,495
349324,496
350260,498
351196,497
352128,494
353064,495
354000,497
354936,498
355868,497
356804,498
357740,500
358676,499
359608,496
360544,496
361484,498
362416,499
363348,498
364284,499
365220,502
366156,501
367088,497
368024,497
368960,499
369896,500
370828,500
371764,501
372700,503
373636,503
374568,499
375504,499
376440,501
377376,502
378308,501
379244,501
380180,503
381116,503
382048,500
382992,501
383920,502
384856,503
385788,502
386724,502
387660,505
388596,504
389528,501
390464,500
391400,501
392336,503
393268,502
394204,502
395140,504
396076,504
397008,501
397944,501
398880,504
399816,504
400748,503
401684,503
402620,505
403556,506
404496,503
405424,503
406360,505
407296,506
408228,504
409164,504
410100,506
411036,506
411968,503
412904,503
413840,505
414776,507
415708,506
416644,506
417580,508
418516,508
419448,505
420384,505
421320,507
422256,508
423188,508
424124,508
425060,510
426000,509
426928,506
427864,506
428800,508
429736,509
430668,508
431604,509
432540,511
433476,510
434408,506
435344,507
436280,508
437216,510
438148,509
439084,510
440020,512
440956,511
441888,508
442824,509
443760,510
444696,510
445628,509
446564,510
447504,513
448436,512
449368,508
450304,509
451240,511
452176,510
453108,509
454044,511
454980,513
455916,511
456848,507
457784,508
458720,510
459656,510
460588,509
461524,510
462460,512
463396,511
464328,508
465264,509
466200,510
467136,510
468068,509
469012,510
469940,512
470876,511
471808,508
472744,509
473680,510
474616,510
475548,508
476484,510
477420,511
478356,509
479288,506
480224,507
481160,509
482096,510
483028,509
483964,510
484900,512
485836,510
486768,507
487704,509
488640,511
489576,511
490516,510
491444,511
492380,512
493316,510
494248,508
495184,509
496120,511
497056,510
497988,510
498924,512
499860,513
500796,509
501728,507
502664,510
503600,511
504536,512
505468,511
506404,512
507340,514
508276,510
509208,509
510144,511
511080,512
512020,511
512948,511
513884,513
514820,514
515756,510
516688,510
517624,511
518560,513
519496,512
520428,512
521364,514
522300,514
523236,511
524168,510
525104,512
526040,513
526976,512
527908,512
528844,514
529780,515
530716,512
531648,512
532584,515
533524,514
534456,514
535388,514
536324,516
537260,516
538196,513
539128,513
540064,515
541000,515
541936,514
542868,515
543804,517
544740,515
545676,512
546608,513
547544,515
548480,516
549416,515
550348,515
551284,517
552220,516
553156,513
554088,515
555028,517
555960,517
556896,516
557828,516
558764,518
559700,514
560636,513
561568,514
562504,517
563440,516
564376,516
565308,518
566244,518
567180,514
568116,513
569048,515
569984,517
570920,516
571856,517
572788,518
573724,518
574660,515
575596,514
576532,516
577464,517
578400,516
579336,516
580268,518
581204,518
582140,515
583076,515
584008,516
584944,516
585880,516
586816,516
587748,518
588684,517
589620,513
590556,514
591488,515
592424,516
593360,514
594296,515
595228,517
596164,516
597100,513
598036,514
598968,515
599904,515
600840,514
601776,514
602708,516
603644,515
604580,512
605516,513
606448,514
607384,514
608320,513
609256,513
610188,515
611124,514
612060,510
612996,510
613928,512
614864,513
615800,512
616736,513
617668,514
618604,513
619540,510
620476,511
621408,513
622344,513
623280,512
624216,513
625148,514
626084,513
627020,510
627956,510
628888,512
629824,512
630760,511
631696,513
632628,515
633564,512
634500,509
635436,510
636368,512
637304,513
638240,512
639176,513
640108,515
641044,513
641980,510
642916,511
643848,513
644784,512
645720,512
646656,513
647588,515
648524,512
649460,511
650396,512
651328,514
652264,513
653200,512
654136,514
655068,515
656004,511
656940,511
657876,512
658808,514
659744,513
660680,512
661616,514
662548,515
663484,511
664420,512
665356,514
666288,515
667224,514
668160,513
669096,515
670028,516
670964,512
671900,513
672836,514
673768,515
674704,514
675640,514
676576,516
677508,515
678444,511
679380,511
680316,513
681248,515
682184,515
683120,514
684056,516
684988,515
685924,512
686860,513
687796,516
688728,516
689664,515
690600,516
691536,517
692468,516
693404,513
694340,514
695276,516
696208,516
697144,515
698080,517
699016,518
699948,516
700884,512
701820,514
702756,515
703688,516
704624,516
705560,517
706496,518
707428,515
708364,513
709300,515
710236,516
711168,516
712104,516
713040,517
713976,518
714908,515
715844,513
716780,515
717716,516
718648,515
719584,515
720520,517
721456,517
722388,514
723324,513
724260,514
725196,516
726128,515
727064,514
728000,516
728936,516
729868,513
730804,513
731740,515
732676,515
733608,514
734544,514
735480,515
736416,516
737348,512
738284,512
739220,514
740156,514
741088,513
742024,513
742960,515
743896,514
744828,509
745764,510
746700,511
747636,513
748568,512
749504,512
750440,513
751376,513
752308,510
753244,509
754180,512
755116,513
756048,512
756984,512
757920,513
758856,513
759788,509
760724,508
761660,510
762596,511
763528,510
764464,511
765400,513
766336,512
767268,508
768204,508
769140,510
770076,511
771008,511
771944,512
772880,513
773816,513
774748,509
775684,509
776620,511
777556,511
778488,511
779424,511
780360,513
781296,513
782228,510
783164,510
784100,511
785036,512
785968,511
786904,512
787840,514
788776,513
789708,509
790644,509
791580,511
792516,512
793448,511
794384,512
795320,514
796256,513
797188,510
798124,511
799060,513
799996,513
800928,512
801864,513
802800,515
803736,513
804668,510
805604,512
806540,514
807476,513
808408,511
809344,513
810280,514
811216,513
812148,509
813084,511
814020,513
814956,513
815888,512
816824,513
817760,515
818696,513
819628,510
820564,512
821500,514
822436,513
823368,513
824304,513
825240,515
826176,511
827108,510
828044,511
828980,513
829916,512
830848,511
831784,514
832720,514
833656,510
834588,509
835524,510
836460,512
837396,512
838328,511
839264,513
840200,514
841136,510
842068,509
843004,510
843940,511
844876,511
845808,510
846744,511
847680,513
848616,510
849548,508
850484,509
851420,511
852356,510
853288,509
854224,511
855160,513
856096,508
857028,507
857964,508
858900,509
859836,509
860768,508
861704,510
862640,511
863576,509
864508,507
865444,509
866380,510
867316,509
868248,508
869184,510
870120,511
871056,510
871988,508
872924,509
873860,510
874796,509
875728,508
876664,510
877600,511
878536,507
879468,506
880404,508
881340,510
882276,510
883208,509
884144,510
885080,512
886016,508
886948,508
887884,510
888820,512
889756,511
890688,510
891624,512
892560,512
893496,508
894428,508
895364,509
896300,511
897236,511
898168,510
899104,512
900040,512
900976,508
901908,508
902844,509
903780,511
904716,511
905648,511
906584,512
907520,513
908456,509
909388,508
910324,510
911260,511
912196,510
913128,510
914064,512
915000,513
915936,509
916868,509
917804,510
918740,511
919676,510
920608,510
921544,513
922480,512
923416,508
924348,507
925284,509
926220,510
927156,509
928088,509
929024,511
929960,511
930896,508
931828,508
932764,509
933700,510
934636,509
935568,509
936504,511
937440,511
938376,508
939308,507
940244,509
941180,509
942116,508
943048,508
943984,509
944920,509
945856,506
946788,505
947724,507
948660,509
949596,508
950528,507
951464,509
952400,510
953336,507
954268,507
955204,508
956140,510
957076,508
958008,508
958944,509
959880,510
960816,506
961748,506
962684,507
963620,509
964556,509
965488,509
966424,510
967360,510
968296,506
969228,505
970164,507
971100,510
972036,509
972968,509
973904,510
974840,511
975776,507
976708,507
977644,508
978580,510
979516,509
980448,509
981384,512
982320,511
983256,508
984188,507
985124,509
986060,510
986996,509
987928,510
988864,512
989800,511
990736,507
991668,507
992604,508
993540,510
994476,509
995408,509
996344,511
997280,511
998216,508
999148,508
1000084,510
1001104,509
1002124,509
1003144,510
1004164,513
1005184,510
1006204,508
1007224,509
1008244,510
1009264,509
1010284,508
1011304,510
1012324,509
1013344,506
1014364,507
1015384,509
1016404,509
1017424,507
1018444,509
1019464,510
1020484,507
1021504,507
1022524,508
1023544,509
1024564,507
1025584,508
1026604,510
1027624,508
1028644,505
1029664,506
1030684,508
1031704,507
1032724,507
1033744,509
1034764,508
1035784,504
1036804,505
1037824,507
1038844,508
1039864,507
1040884,508
1041904,509
1042924,505
1043944,506
1044964,507
1045984,508
1047004,508
1048024,509
1049044,511
1050064,509
1051084,506
1052104,507
1053124,509
1054144,509
1055164,509
1056184,511
1057204,509
1058224,505
1059244,506
1060264,508
1061284,508
1062304,507
1063324,510
1064344,511
1065364,508
1066384,507
1067404,509
1068424,509
1069444,508
1070464,510
1071484,512
1072504,508
1073524,508
1074544,509
1075564,510
1076584,509
1077604,509
1078624,511
1079644,510
1080664,507
1081684,508
1082704,509
1083724,509
1084744,508
1085764,510
1086784,511
1087804,508
1088824,508
1089844,509
1090864,509
1091884,507
1092904,509
1093924,510
1094944,507
1095964,505
1096984,507
1098004,509
1099024,507
1100044,507
1101064,509
1102084,507
1103104,505
1104124,506
1105144,508
1106164,508
1107184,506
1108204,507
1109224,509
1110244,505
1111264,504
1112284,506
1113304,507
1114324,507
1115344,508
1116364,510
1117384,507
1118404,504
1119424,506
1120444,508
1121464,508
1122484,507
1123504,509
1124524,508
1125544,504
1126564,505
1127584,507
1128604,507
1129624,507
1130644,508
1131664,510
1132684,506
1133704,506
1134724,508
1135744,508
1136764,508
1137784,509
1138804,511
1139824,509
1140844,505
1141864,507
1142884,508
1143904,508
1144924,508
1145944,510
1146964,509
1147984,506
1149004,507
1150024,508
1151044,508
1152064,507
1153084,509
1154104,511
1155124,507
1156144,507
1157164,508
1158184,508
1159204,507
1160224,508
1161244,510
1162264,508
1163284,505
1164308,507
1165332,509
1166352,508
1167372,507
1168392,509
1169404,508
1170424,505
1171444,506
1172464,507
1173484,507
1174504,506
1175524,508
1176544,509
1177564,505
1178584,504
1179604,506
1180624,507
1181644,507
1182664,506
1183684,509
1184704,507
1185724,504
1186744,505
1187764,508
1188784,507
1189804,506
1190824,508
1191844,507
1192864,503
1193884,504
1194904,505
1195924,506
1196944,506
1197964,508
1198984,509
1200004,505
1201024,504
1202044,506
1203064,507
1204084,508
1205104,508
1206124,509
1207144,508
1208164,505
1209184,506
1210204,507
1211224,507
1212244,506
1213264,508
1214284,509
1215304,505
1216324,505
1217344,507
1218364,507
1219384,507
1220404,508
1221424,510
1222444,506
1223464,506
1224484,507
1225504,508
1226524,507
1227544,507
1228564,509
1229584,508
1230604,505
1231624,506
1232644,508
1233664,507
1234684,506
1235704,508
1236724,509
1237744,505
1238764,505
1239784,506
1240804,507
1241824,505
1242844,506
1243864,509
1244884,505
1245904,504
1246924,506
1247944,507
1248964,506
1249984,506
1251004,507
1252024,506
1253044,503
1254064,505
1255084,507
1256104,507
1257124,505
1258144,506
1259164,507
1260184,503
1261204,502
1262224,504
1263244,506
1264264,505
1265284,507
1266304,508
1267324,506
1268344,503
1269364,505
1270384,507
1271404,507
1272424,506
1273444,508
1274464,508
1275484,504
1276504,505
1277524,507
1278544,506
1279564,505
1280584,508
1281604,508
1282624,504
1283644,504
1284664,506
1285684,507
1286704,506
1287724,508
1288744,509
1289764,508
1290784,505
1291804,506
1292824,507
1293844,507
1294864,506
1295884,508
1296904,508
1297924,505
1298944,505
1299964,507
1300984,507
1302004,505
1303024,507
1304044,509
1305064,504
1306084,504
1307104,505
1308124,506
1309144,505
1310164,505
1311184,507
1312204,506
1313224,503
1314244,504
1315264,506
1316284,506
1317304,504
1318324,506
1319344,506
1320364,503
1321384,503
1322404,504
1323424,506
1324444,504
1325464,505
1326484,507
1327504,504
1328524,501
1329544,503
1330564,505
1331584,504
1332604,504
1333624,506
1334644,506
1335664,502
1336684,504
1337704,506
1338724,506
1339744,505
1340764,506
1341784,507
1342804,503
1343824,503
1344844,504
1345864,506
1346884,505
1347904,506
1348924,507
1349944,505
1350964,502
1351984,503
1353004,505
1354024,506
1355044,505
1356064,507
1357084,507
1358104,503
1359124,504
1360144,505
1361164,505
1362184,504
1363204,506
1364224,508
1365244,504
1366264,503
1367284,504
1368304,505
1369324,504
1370344,505
1371364,507
1372384,505
1373404,502
1374424,502
1375444,504
1376464,504
1377484,503
1378504,504
1379524,505
1380544,502
1381564,502
1382584,503
1383604,504
1384624,503
1385644,504
1386664,506
1387684,505
1388704,501
1389724,502
1390744,504
1391764,503
1392784,502
1393804,504
1394824,504
1395844,501
1396864,501
1397884,503
1398904,504
1399924,502
1400944,504
1401964,506
1402984,503
1404004,502
1405024,504
1406044,505
1407064,504
1408084,504
1409104,506
1410124,505
1411144,501
1412164,502
1413184,505
1414204,505
1415224,504
1416244,506
1417264,506
1418284,502
1419304,502
1420324,503
1421344,505
1422364,503
1423384,504
1424404,506
1425428,505
1426452,501
1427472,502
1428492,504
1429512,504
1430524,503
1431544,505
1432564,505
1433584,501
1434604,501
1435624,503
1436644,504
1437664,503
1438684,504
1439704,505
1440724,501
1441744,500
1442764,501
1443784,503
1444804,502
1445824,502
1446844,504
1447864,504
1448884,501
1449904,501
1450924,503
1451944,502
1452964,502
1453984,504
1455004,505
1456024,502
1457044,501
1458064,502
1459084,503
1460104,502
1461124,502
1462144,504
1463164,503
1464184,500
1465204,501
1466224,503
1467244,503
1468264,502
1469284,504
1470304,505
1471324,502
1472344,502
1473364,504
1474384,504
1475404,503
1476424,503
1477444,505
1478464,503
1479484,500
1480504,502
1481524,504
1482544,503
1483564,503
1484584,505
1485604,504
1486624,501
1487644,501
1488664,503
1489684,503
1490704,502
1491724,503
1492744,504
1493764,501
1494784,500
1495804,502
1496824,503
1497844,503
1498864,502
1499884,504
1500904,503
1501924,499
1502944,501
1503964,503
1504984,503
1506004,502
1507024,503
1508044,503
1509064,499
1510084,499
1511104,501
1512124,502
1513144,501
1514164,503
1515184,505
1516204,503
1517224,500
1518244,501
1519264,503
1520284,503
1521304,503
1522324,504
1523344,505
1524364,501
1525384,501
1526404,503
1527424,503
1528444,502
1529464,504
1530484,505
1531504,501
1532524,500
1533544,501
1534564,503
1535584,503
1536604,503
1537624,505
1538644,504
1539664,501
1540684,501
1541704,502
1542724,502
1543744,502
1544764,503
1545784,504
1546804,501
1547824,500
1548844,502
1549864,503
1550884,501
1551904,501
1552924,503
1553944,503
1554964,499
1555984,500
1557004,502
1558024,501
1559044,500
1560064,502
1561084,503
1562104,500
1563124,500
1564144,502
1565164,502
1566184,501
1567204,502
1568224,504
1569244,502
1570264,500
1571284,501
1572304,503
1573324,502
1574344,502
1575364,504
1576384,503
1577404,499
1578424,499
1579444,502
1580464,503
1581484,501
1582504,502
1583524,504
1584544,501
1585564,500
1586584,502
1587604,504
1588624,502
1589644,503
1590664,504
1591684,502
1592704,499
1593724,500
1594744,502
1595764,502
1596784,501
1597804,503
1598824,503
1599844,499
1600864,498
1601884,500
1602904,501
1603924,502
1604944,502
1605964,504
1606984,502
1608004,499
1609024,499
1610044,501
1611064,501
1612084,500
1613104,502
1614124,503
1615144,499
1616164,499
1617184,500
1618204,501
1619224,500
1620244,501
1621264,504
1622284,502
1623304,498
1624324,499
1625344,501
1626364,501
1627384,500
1628404,502
1629424,502
1630444,499
1631464,500
1632484,501
1633504,501
1634524,501
1635544,502
1636564,504
1637584,501
1638604,500
1639624,501
1640644,502
1641664,501
1642684,500
1643704,503
1644724,502
1645744,498
1646764,499
1647784,501
1648804,501
1649824,500
1650844,501
1651864,502
1652884,499
1653904,500
1654924,501
1655944,502
1656964,501
1657984,501
1659004,503
1660024,502
1661044,498
1662064,499
1663084,501
1664104,501
1665124,500
1666144,502
1667164,502
1668184,497
1669204,498
1670224,500
1671244,501
1672264,500
1673284,501
1674304,503
1675324,502
1676344,499
1677364,499
1678384,501
1679404,501
1680424,501
1681444,503
1682464,502
1683484,499
1684504,499
1685524,501
1686548,502
1687572,501
1688592,502
1689612,503
1690632,500
1691644,498
1692664,499
1693684,501
1694704,501
1695724,501
1696744,503
1697764,503
1698784,499
1699804,499
1700824,501
1701844,501
1702864,500
1703884,503
1704904,503
1705924,499
1706944,499
1707964,500
1708984,501
1710004,499
1711024,500
1712044,501
1713064,500
1714084,498
1715104,499
1716124,500
1717144,500
1718164,499
1719184,501
1720204,502
1721224,499
1722244,498
1723264,501
1724284,501
1725304,500
1726324,500
1727344,502
1728364,501
1729384,498
1730404,499
1731424,501
1732444,500
1733464,500
1734484,502
1735504,502
1736524,499
1737544,499
1738564,500
1739584,502
1740604,499
1741624,500
1742644,502
1743664,501
1744684,498
1745704,499
1746724,501
1747744,501
1748764,500
1749784,502
1750804,501
1751824,497
1752844,498
1753864,501
1754884,501
1755904,500
1756924,500
1757944,501
1758964,498
1759984,497
1761004,497
1762024,499
1763044,499
1764064,500
1765084,501
1766104,501
1767124,497
1768144,497
1769164,500
1770184,500
1771204,500
1772224,500
1773244,502
1774264,498
1775284,497
1776304,499
1777324,500
1778344,499
1779364,499
1780384,502
1781404,501
1782424,497
1783444,498
1784464,499
1785484,500
1786504,499
1787524,501
1788544,502
1789564,498
1790584,497
1791604,499
1792624,500
1793644,499
1794664,499
1795684,501
1796704,501
1797724,498
1798744,498
1799764,500
1800784,499
1801804,498
1802824,500
1803844,502
1804864,498
1805884,497
1806904,498
1807924,499
1808944,498
1809964,499
1810984,501
1812004,499
1813024,497
1814044,499
1815064,500
1816084,500
1817104,498
1818124,500
1819144,501
1820164,498
1821184,498
1822204,499
1823224,500
1824244,499
1825264,500
1826284,502
1827304,499
1828324,496
1829344,498
1830364,499
1831384,500
1832404,499
1833424,501
1834444,501
1835464,498
1836484,498
1837504,500
1838524,501
1839544,500
1840564,500
1841584,502
1842604,500
1843624,497
1844644,498
1845664,500
1846684,499
1847704,499
1848724,501
1849744,500
1850764,496
1851784,496
1852804,499
1853824,500
1854844,499
1855864,500
1856884,501
1857904,499
1858924,497
1859944,498
1860964,499
1861984,498
1863004,498
1864024,501
1865044,501
1866064,497
1867084,497
1868104,499
1869124,499
1870144,498
1871164,500
1872184,501
1873204,497
1874224,496
1875244,498
1876264,499
1877284,498
1878304,498
1879324,500
1880344,500
1881364,497
1882384,497
1883404,500
1884424,499
1885444,499
1886464,500
1887484,502
1888504,498
1889524,497
1890544,499
1891564,499
1892584,498
1893604,499
1894624,501
1895644,499
1896664,496
1897684,497
1898704,498
1899724,498
1900744,498
1901764,499
1902784,500
1903804,498
1904824,497
1905844,499
1906864,499
1907884,498
1908904,498
1909924,500
1910944,499
1911964,495
1912984,497
1914004,499
1915024,499
1916044,498
1917064,499
1918084,500
1919104,496
1920124,496
1921144,498
1922164,499
1923184,498
1924204,498
1925224,501
1926244,499
1927264,496
1928284,497
1929304,499
1930324,499
1931344,498
1932364,500
1933384,500
1934404,496
1935424,496
1936444,498
1937464,499
1938484,498
1939504,498
1940524,500
1941544,498
1942564,494
1943584,496
1944604,497
1945624,497
1946644,497
1947668,499
1948692,500
1949712,496
1950732,495
1951752,497
1952764,498
1953784,498
1954804,498
1955824,500
1956844,498
1957864,495
1958884,496
1959904,498
1960924,497
1961944,496
1962964,498
1963984,500
1965004,495
1966024,495
1967044,497
1968064,497
1969084,497
1970104,498
1971124,500
1972144,499
1973164,496
1974184,497
1975204,499
1976224,498
1977244,497
1978264,498
1979284,499
1980304,496
1981324,496
1982344,497
1983364,498
1984384,497
1985404,498
1986424,500
1987444,499
1988464,495
1989484,496
1990504,497
1991524,496
1992544,496
1993564,498
1994584,499
1995604,495
1996624,495
1997644,497
1998664,497
1999684,496
2000704,497
2001724,499
2002744,498
2003764,496
2004784,497
2005804,498
2006824,497
2007844,496
2008864,498
2009884,498
2010904,494
2011924,494
2012944,496
2013964,498
2014984,497
2016004,498
2017024,499
2018044,498
2019064,495
2020084,496
2021104,499
2022124,497
2023144,497
2024164,498
2025184,499
2026204,495
2027224,495
2028244,496
2029264,497
2030284,496
2031304,497
2032324,499
2033344,497
2034364,494
2035384,495
2036404,497
2037424,497
2038444,496
2039464,498
2040484,498
2041504,494
2042524,494
2043544,496
2044564,497
2045584,496
2046604,497
2047624,499
2048644,498
2049664,494
2050684,495
2051704,497
2052724,496
2053744,497
2054764,499
2055784,498
2056804,494
2057824,494
2058844,496
2059864,497
2060884,496
2061904,496
2062924,499
2063944,498
2064964,495
2065984,496
2067004,497
2068024,496
2069044,496
2070064,498
2071084,499
2072104,495
2073124,495
2074144,496
2075164,497
2076184,496
2077204,496
2078224,498
2079244,496
2080264,494
2081284,495
2082304,496
2083324,496
2084344,495
2085364,497
2086384,498
2087404,495
2088424,495
2089444,496
2090464,497
2091484,496
2092504,496
2093524,498
2094544,497
2095564,494
2096584,495
2097604,498
2098624,496
2099644,496
2100664,497
2101684,497
2102704,493
2103724,495
2104744,496
2105764,497
2106784,496
2107804,496
2108824,498
2109844,496
2110864,494
2111884,494
2112904,496
2113924,497
2114944,496
2115964,497
2116984,497
2118004,494
2119024,493
2120044,496
2121064,497
2122084,496
2123104,496
2124124,498
2125144,496
2126164,493
2127184,494
2128204,495
2129224,496
2130244,495
2131264,497
2132284,498
2133304,494
2134324,494
2135344,496
2136364,497
2137384,496
2138404,497
2139424,499
2140444,497
2141464,494
2142484,495
2143504,497
2144524,496
2145544,496
2146564,498
2147584,498
2148604,494
2149624,494
2150644,495
2151664,496
2152684,495
2153704,497
2154724,499
2155744,498
2156764,494
2157784,495
2158804,496
2159824,496
2160844,495
2161864,497
2162884,497
2163904,495
2164924,494
2165944,496
2166964,496
2167984,495
2169004,496
2170024,498
2171044,497
2172064,494
2173084,494
2174104,496
2175124,496
2176144,495
2177164,497
2178184,498
2179204,494
2180224,495
2181244,496
2182264,497
2183284,496
2184304,496
2185324,498
2186344,498
2187364,495
2188384,495
2189404,497
2190424,497
2191444,495
2192464,496
2193484,497
2194504,494
2195524,493
2196544,495
2197564,497
2198584,495
2199604,496
2200624,497
2201644,497
2202664,494
2203684,495
2204704,497
2205724,497
2206744,496
2207764,497
2208788,497
2209812,494
2210832,494
2211852,495
2212872,496
2213884,496
2214904,496
2215924,498
2216944,496
2217964,493
2218984,494
2220004,496
2221024,497
2222044,495
2223064,497
2224084,498
2225104,495
2226124,494
2227144,495
2228164,496
2229184,496
2230204,496
2231224,498
2232244,497
2233264,494
2234284,495
2235304,496
2236324,497
2237344,495
2238364,497
2239384,498
2240404,493
2241424,493
2242444,494
2243464,496
2244484,495
2245504,495
2246524,497
2247544,497
2248564,494
2249584,494
2250604,496
2251624,496
2252644,495
2253664,497
2254684,499
2255704,495
2256724,494
2257744,495
2258764,496
2259784,495
2260804,495
2261824,497
2262844,496
2263864,494
2264884,494
2265904,496
2266924,496
2267944,494
2268964,496
2269984,498
2271004,495
2272024,494
2273044,495
2274064,496
2275084,495
2276104,495
2277124,497
2278144,496
2279164,493
2280184,494
2281204,496
2282224,496
2283244,495
2284264,495
2285284,497
2286304,494
2287324,493
2288344,494
2289364,496
2290384,495
2291404,494
2292424,496
2293444,497
2294464,493
2295484,494
2296504,496
2297524,496
2298544,495
2299564,496
2300584,498
2301604,495
2302624,493
2303644,496
2304664,497
2305684,496
2306704,495
2307724,497
2308744,496
2309764,493
2310784,493
2311804,494
2312824,495
2313844,495
2314864,496
2315884,498
2316904,496
2317924,493
2318944,494
2319964,496
2320984,496
2322004,495
2323024,497
2324044,497
2325064,493
2326084,493
2327104,494
2328124,495
2329144,494
2330164,495
2331184,497
2332204,495
2333224,492
2334244,493
2335264,495
2336284,495
2337304,495
2338324,497
2339344,497
2340364,493
2341384,493
2342404,495
2343424,496
2344444,495
2345464,496
2346484,498
2347504,496
2348524,493
2349544,494
2350564,496
2351584,495
2352604,494
2353624,497
2354644,497
2355664,493
2356684,493
2357704,494
2358724,495
2359744,494
2360764,494
2361784,497
2362804,495
2363824,494
2364844,494
2365864,496
2366884,495
2367904,494
2368924,496
2369944,497
2370964,493
2371984,493
2373004,494
2374024,496
2375044,494
2376064,495
2377084,497
2378104,495
2379124,492
2380144,493
2381164,495
2382184,495
2383204,494
2384224,496
2385244,497
2386264,494
2387284,494
2388304,495
2389324,496
2390344,495
2391364,495
2392384,497
2393404,496
2394424,493
2395444,494
2396464,496
2397484,496
2398504,494
2399524,495
2400544,496
2401564,492
2402584,492
2403604,494
2404624,496
2405644,495
2406664,495
2407684,496
2408704,495
2409724,492
2410744,493
2411764,495
2412784,495
2413804,495
2414824,496
2415844,497
2416864,493
2417884,492
2418904,494
2419924,496
2420944,495
2421964,494
2422984,496
2424004,496
2425024,492
2426044,492
2427064,494
2428084,495
2429104,493
2430124,495
2431144,497
2432164,494
2433184,493
2434204,494
2435224,495
2436244,495
2437264,495
2438284,496
2439304,496
